"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-0.67,0.5,-0.77
"Bitcoin",65732.14,-0.47,0.23,-3.18
"Ethereum",5521.61,0.09,4.83,6.29
"Solana",110.24,0.96,5.04,1.6
"XRP",1.11,-0.62,2.17,-0.96
"Dogecoin",0.21,-0.34,1.2,-3.04
"Polkadot",25.17,0.35,1.25,3.31
"Uniswap",21.19,-0.26,1.08,-0.07
"Bitcoin Cash",414.53,-0.35,2.6,3.68
"Litecoin",195.64,-0.4,-1.62,4.83
"Chainlink",23.85,-0.16,-0.17,6.3
"Avalanche",65.77,0.29,6.09,1.49
"Monero",510.28,-0.66,-1.64,-0.05
"Cosmos",41.09,-0.43,-2.75,7.39
"Tezos",5.17,-0.07,3.3,1.23
"Binance Coin",930.75,-0.03,2.05,-2.78
"Stellar",0.35,-0.15,2.11,-0.59
"TRON",0.21,-0.53,1.57,-0.62
"Cardano",1.64,-0.4,1.21,8.87
"VeChain",0.08,-0.04,1.59,-2.2
"Ethereum Classi",137.14,1.54,14.73,21.89
"Filecoin",20.26,-0.37,1.39,0.68
"Theta Network",3.88,0.31,1,-2.16
"Aave",302.83,0.19,3.06,5.65
"EOS",5.07,0.35,4.6,1.17
"The Graph",0.35,0.03,4.51,-0.68
"Axie Infinity",47.23,-0.24,1.12,2.02
"NEO",31.18,0.26,2.4,-0.82
"Maker",2474.14,0,0.62,-8.95
"Bitcoin SV",176.51,-0.21,0.82,-2.06
"Amp",0.02,-0.03,0.61,-8.43
"IOTA",0.94,0.01,1.02,-3.65
