"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,-0.04,0.44,9.7
"Bitcoin",470092.69,-0.03,0.45,9.44
"Ethereum",11360.88,-0.13,0.49,8.94
"Solana",770.54,0.07,0.63,6.86
"XRP",10.85,0.4,0.65,9.95
"Dogecoin",1,-0.27,1.31,3.79
"Polkadot",21.42,0.13,-0.14,2.7
"Uniswap",26.92,0.36,0.21,-7.09
"Bitcoin Cash",1812.23,-0.12,0.84,6.32
"Litecoin",445.68,0.13,-2.32,5.6
"Chainlink",71.03,0.17,1.36,3.56
"Avalanche",103.99,0.54,0.31,1.62
"Monero",1558.96,0.47,2.36,16.05
"Cosmos",21.61,-0.56,0.17,0.69
"Tezos",2.82,0.16,0.28,3.03
"Binance Coin",2925.69,-0.12,0.36,7.44
"Stellar",1.32,0.33,0.01,3.83
"TRON",1.24,0.2,1.57,13.07
"Cardano",3.44,0.16,-2.38,4.02
"VeChain",0.13,-0.05,1.11,0.33
"Ethereum Classi",83.24,-0.26,0.24,1.21
"Filecoin",12.98,0.21,1.37,-0.8
"Theta Network",3.96,0.24,1.64,-5.61
"Aave",1027.03,-0.15,-0.13,12.03
"EOS",3.61,0.14,-3.26,-3.12
"The Graph",0.5,0.63,1.48,0.62
"Axie Infinity",13.53,0.6,1.96,4.57
"NEO",29.73,0.18,0.1,2.19
"Maker",7967.26,-0.01,-0.03,4.76
"Bitcoin SV",162.72,0.21,0.32,-5.13
"Amp",0.02,-0.7,3.17,8.9
"IOTA",1.01,0.38,1.74,-0.32
