"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.34,-0.92,3.17,12.43
"Bitcoin",594251.88,-0.9,1.25,2.12
"Ethereum",19514.9,-0.46,0.38,-1.6
"Solana",863.49,-0.48,0.84,-5.25
"XRP",13.89,-0.84,1.16,6.22
"Dogecoin",0.99,0.15,-0.61,-0.17
"Polkadot",17.5,0.44,0.14,-1.22
"Uniswap",45.14,-1.06,-0.53,18.94
"Bitcoin Cash",3030.73,-0.34,-1.28,7.22
"Litecoin",608.48,0.02,-3.08,-0.92
"Chainlink",86.04,-0.33,-0.64,-2.87
"Avalanche",94.6,0.09,-0.92,-3.67
"Monero",2514.82,-0.96,-0.61,3.69
"Cosmos",17.37,0.15,-1.03,4.48
"Tezos",3.45,0.39,-1.23,-1.11
"Binance Coin",5816.6,-0.39,1.9,4.43
"Stellar",1.6,-0.57,0.13,1.13
"TRON",1.85,-0.72,2.46,12.43
"Cardano",3.04,-0.44,-1.42,-4.67
"VeChain",0.09,0.49,-1.77,-1.27
"Ethereum Classi",92.89,-0.2,-1.63,3.06
"Filecoin",12.24,1.21,-2.16,-19.46
"Theta Network",2.53,0.5,-2.13,-5.64
"Aave",1087.74,-0.63,-1,-7.16
"EOS",1.5,0.59,-0.9,-7.75
"The Graph",0.35,0.06,0.52,-3.94
"Axie Infinity",7.74,0.59,-1.31,-3.37
"NEO",29.29,0.89,-1.13,-2.85
"Maker",11357.59,-1.21,-1.33,14.98
"Bitcoin SV",140.5,-0.15,1.27,1.91
"Amp",0.01,-0.46,-0.74,5.22
"IOTA",0.81,0.38,-0.89,3.18
