"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-0.28,-1.22,9.45
"Bitcoin",353583.25,-0.36,2.18,8.95
"Ethereum",16568.72,-0.3,0.09,5.38
"Solana",831.98,-0.4,2.42,5.38
"XRP",2.85,-0.3,0.66,2.17
"Dogecoin",0.84,-0.71,5.45,4.42
"Polkadot",37.49,-0.47,-0.13,2.04
"Uniswap",39.28,-0.38,-1.43,1.99
"Bitcoin Cash",2473.48,-0.58,1.23,1.77
"Litecoin",453.45,-0.58,-1.85,8.88
"Chainlink",75.65,-0.45,-0.97,0.95
"Avalanche",183.9,-0.37,-1.79,-3.41
"Monero",761.32,-0.2,0.5,12.07
"Cosmos",47.65,-0.54,-1.07,-0.24
"Tezos",4.98,-0.16,-0.91,3.12
"Binance Coin",3326.51,-0.61,-1.41,9.89
"Stellar",0.59,-0.29,-1.19,3.38
"TRON",0.71,-0.32,-1.66,15.44
"Cardano",2.47,-0.37,0.07,5.12
"VeChain",0.19,0.06,-2.14,2.21
"Ethereum Classi",148.21,-0.56,-1.19,6.34
"Filecoin",31.48,-0.08,-0.66,1.2
"Theta Network",11.22,-0.34,-0.69,-2.49
"Aave",466.69,-0.4,-0.37,3.01
"EOS",4.43,0.24,1.07,4.58
"The Graph",1.57,-0.3,-0.1,7.32
"Axie Infinity",38.39,-0.2,-2.13,1.45
"NEO",85.47,-0.07,-1.59,2.87
"Maker",15205.51,0.29,-0.13,5.86
"Bitcoin SV",345.59,-0.47,-1.2,5.31
"Amp",0.04,0.18,-2.2,1.43
"IOTA",1.17,-0.4,0.36,-0.35
