"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.07,0.62,1.93,5.54
"Bitcoin",811569.01,0.37,0.39,6.26
"Ethereum",23736.51,0.61,1.07,5.95
"Solana",1002.39,0.54,-0.06,3.34
"XRP",16.3,0.31,1.07,3.86
"Dogecoin",1.08,0.3,0.31,0.71
"Polkadot",17.38,0.33,-2.01,-6.12
"Uniswap",45.39,0.14,-0.35,3.78
"Bitcoin Cash",5402.45,-0.19,1.58,3.77
"Litecoin",644.48,0.14,0.75,2.95
"Chainlink",104.66,0.27,0.47,3.64
"Avalanche",107.43,0.25,0.26,2.98
"Monero",4167.45,-0.7,0.67,6.95
"Cosmos",21.49,0.42,0.36,1.88
"Tezos",4.37,-0.28,-0.3,0.89
"Binance Coin",7476.28,0.22,0.3,5.98
"Stellar",1.81,-0.13,0.39,0.12
"TRON",3.46,0.62,2.62,7.18
"Cardano",3.07,0.23,-0.04,-3.05
"VeChain",0.08,-0.03,-0.53,0.42
"Ethereum Classi",97.66,0.19,0.21,-0.41
"Filecoin",11.45,0.21,-1.11,0.93
"Theta Network",2.15,0.08,-3.69,-0.32
"Aave",1311.29,0.23,-0.72,3.12
"EOS",1.91,2.63,0.59,2.75
"The Graph",0.3,0.1,-0.36,1.54
"Axie Infinity",13.28,0.16,-2.29,-10.54
"NEO",29.82,-0.38,-1.08,-2.48
"Maker",21623.45,0.34,-2.58,8.09
"Bitcoin SV",166.58,0.13,-1.1,-7.29
"Amp",0.02,0.2,0.89,3.02
"IOTA",0.76,-0.17,-0.4,-0.91
