"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.54,-3,-50.21
"Bitcoin",402410.31,0.76,-3.73,-44.79
"Ethereum",11529.13,0.92,0.53,-29.02
"Solana",585.64,0.54,-2.9,-41.11
"XRP",11.08,1.73,5.36,-17.96
"Dogecoin",0.72,0.91,-0.52,-34.8
"Polkadot",14.09,1.18,-3.44,-37.54
"Uniswap",29.85,1.69,-5.22,-42.73
"Bitcoin Cash",1678.47,0.85,-4.02,-52.89
"Litecoin",341.29,0.5,-0.88,-40.57
"Chainlink",57.36,0.76,-2.15,-33.72
"Avalanche",76.4,0.97,-2.19,-35.98
"Monero",1148.84,0.91,-0.78,-45.67
"Cosmos",16.16,1.1,-2.38,-40.59
"Tezos",2.19,1.31,-4.82,-36.63
"Binance Coin",2427.55,0.54,-0.93,-43.64
"Stellar",1.59,2.37,-3.58,8.64
"TRON",1.07,0.89,1.26,-41.26
"Cardano",2.69,0.71,0.86,-26.23
"VeChain",0.09,1.24,-2.3,-38.53
"Ethereum Classi",67.02,1.09,-3.47,-38.96
"Filecoin",9.01,1.66,-3.44,-43.47
"Theta Network",2.86,1.99,-4.04,-37.49
"Aave",1077.12,0.14,-6.33,-44.17
"EOS",1.9,1.62,-3.29,-43.81
"The Graph",0.35,1.87,-3.9,-36.4
"Axie Infinity",8.78,1.38,-5.17,-38.86
"NEO",22.6,2.17,-2.31,-37.61
"Maker",6069.24,0.25,-7.5,-47.65
"Bitcoin SV",96.15,1.99,-6.99,-37.83
"Amp",0.01,-1.58,1.88,-34.74
"IOTA",0.77,1.18,-1.28,-15.51
