"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.29,1.06,-7.26
"Bitcoin",346678.72,-0.28,1,-6.63
"Ethereum",16869.67,0.01,1.69,-4.97
"Solana",796.12,-0.26,0.02,-2.81
"XRP",2.81,0.02,1.17,-0.61
"Dogecoin",0.85,0.11,-0.84,-4.36
"Polkadot",38.02,0.31,0,-0.26
"Uniswap",41.23,0.33,-0.13,-1.43
"Bitcoin Cash",2687.45,-0.35,-0.11,-5.22
"Litecoin",448.54,-0.1,-0.34,-0.83
"Chainlink",79.09,0.13,0.32,0.57
"Avalanche",198.28,0.24,0.51,-4.98
"Monero",624.42,-0.46,-0.51,-10.25
"Cosmos",46.15,-0.07,1.39,-3.04
"Tezos",5.56,-0.12,-3.02,-6.08
"Binance Coin",3085.14,0.27,2.27,-2.78
"Stellar",0.61,-0.1,-0.34,-1.9
"TRON",0.59,-0.2,1.55,-7.32
"Cardano",2.67,0.42,0.56,1.78
"VeChain",0.22,-0.05,-0.8,-5
"Ethereum Classi",147,-0.08,-0.15,-1.5
"Filecoin",34.54,0.17,-0.56,-0.17
"Theta Network",11.92,-0.29,-1.29,-0.35
"Aave",486.72,-0.06,1.6,0.17
"EOS",4.35,0.18,-0.3,1.76
"The Graph",1.5,-0.17,-1.99,6.5
"Axie Infinity",40.48,-0.01,1.12,-1.15
"NEO",103.9,1,5.45,3.37
"Maker",16046.92,-0.1,-2.09,-6.22
"Bitcoin SV",373.62,-0.36,-0.91,-4.13
"Amp",0.04,0.06,1.88,6.82
"IOTA",1.27,0.12,-0.89,-4.72
