"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.82,-0.3,-2.67,-8.23
"Bitcoin",335392.38,-0.2,-1.19,4.89
"Ethereum",17506.16,-0.3,-2.01,0.82
"Solana",312.2,0.17,-2.71,-0.55
"XRP",5.37,-0.18,-2.36,-4.17
"Dogecoin",0.67,-0.3,-2.53,3.71
"Polkadot",41.05,-0.05,-1.14,-2
"Uniswap",40.26,-0.15,-0.16,-9.26
"Bitcoin Cash",2414.59,-0.2,0.69,-6.93
"Litecoin",667.6,-0.53,-0.38,-3.84
"Chainlink",108.03,-0.12,-2.82,14.02
"Avalanche",107.73,0.61,1.54,4.82
"Monero",1586.22,-0.04,-1.32,-5.18
"Cosmos",70.41,-0.1,-0.1,-0.51
"Tezos",7.21,-0.04,2.31,1.41
"Binance Coin",2216.6,-0.39,-1.8,-3.42
"Stellar",1.11,0.02,-0.85,-6.41
"TRON",0.93,-0.22,-1.58,-5.39
"Cardano",2.86,-0.12,-1.8,3.28
"VeChain",0.19,-0.24,1.22,3.14
"Ethereum Classi",160.08,-0.02,-1.15,-4.6
"Filecoin",36.53,0.92,0.95,2.27
"Theta Network",6.61,0.31,1.99,2.74
"Aave",785.84,-0.33,0.17,6.28
"EOS",6.15,-0.07,0.75,3.2
"The Graph",1,0.2,1.1,14.13
"Axie Infinity",49,-0.88,2.86,3.83
"NEO",91.92,-0.32,3.48,24.22
"Maker",14171.29,-0.31,1.92,-7.33
"Bitcoin SV",485.04,0.29,5.95,-16.89
"Amp",0.04,-0.7,-1.96,-13.74
"IOTA",1.53,0.05,0.43,-3.68
