"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,0.41,15.48,20.56
"Bitcoin",340710.44,0.59,12.18,17.12
"Ethereum",9359.77,1.36,1.14,6.21
"Solana",708.62,0.03,10.19,8.3
"XRP",8.63,2.05,1.98,6.98
"Dogecoin",0.92,1.18,2.89,2.63
"Polkadot",16.94,1.06,-0.28,4.55
"Uniswap",32.74,0.88,2.99,7.82
"Bitcoin Cash",1158.77,2.04,-2.13,1.16
"Litecoin",350.37,0.72,0.68,12.1
"Chainlink",68.51,0.74,1.99,5.98
"Avalanche",91.33,1.08,-1.23,-2.29
"Monero",740.08,0.87,6.88,18.58
"Cosmos",15.69,1.12,-5.74,-1.28
"Tezos",3.04,1.58,2.35,2.77
"Binance Coin",2075.3,0.92,5.17,9.83
"Stellar",1.2,1.02,4.1,10.08
"TRON",0.8,0.91,8.74,14.51
"Cardano",2.57,1.87,-1.94,2.23
"VeChain",0.12,2.18,-2.2,1.61
"Ethereum Classi",71.39,0.96,-2.34,0.36
"Filecoin",11.52,1.78,-7.65,-6.73
"Theta Network",5.03,0.85,-3.04,-0.55
"Aave",864.5,0.79,-0.03,2.88
"EOS",2.13,1.13,-0.48,3.87
"The Graph",0.48,1.15,-0.26,1.23
"Axie Infinity",14.59,0.96,0.73,-0.56
"NEO",37.05,1.7,-2.11,1.67
"Maker",3342.84,1.1,3.75,2.9
"Bitcoin SV",142.61,1.27,3.79,5.12
"Amp",0.02,1.44,-1.17,-5.24
"IOTA",0.78,1.35,-2.44,-2.35
