"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.77,0.64,-5.02,-7.9
"Bitcoin",532399.38,0.43,-4.63,1.7
"Ethereum",20940.3,0.28,-3.19,2.14
"Solana",1241.48,0,-3.05,1.81
"XRP",4.22,0.27,-4.92,-4.6
"Dogecoin",1.09,0.24,-5.51,19.65
"Polkadot",35.14,0.26,-2.8,2.05
"Uniswap",59.08,0.2,-1.46,-9.09
"Bitcoin Cash",2834.82,0.15,-4.77,6.25
"Litecoin",577.79,0.35,-6.44,7.2
"Chainlink",91.97,0.29,-1.1,2.79
"Avalanche",219.39,0.27,-4.27,-8.54
"Monero",1253.45,0.5,-4.94,-1.47
"Cosmos",35.84,0.21,-0.76,0.64
"Tezos",5.44,0.16,-3.72,-5.28
"Binance Coin",4646.54,0.42,-4.99,-2.82
"Stellar",0.75,0.06,-5.64,-0.78
"TRON",1.22,0.58,-5.45,-11.68
"Cardano",2.79,0.21,-2.66,-4.34
"VeChain",0.18,0.49,-2.74,-0.49
"Ethereum Classi",153.62,0.02,-5.01,-0.83
"Filecoin",30.55,-0.33,0.41,4.01
"Theta Network",10.34,-0.2,-1.56,-1.09
"Aave",1222.66,0.26,-5.99,-4.23
"EOS",3.87,0.11,-2.81,-0.89
"The Graph",1.36,0.04,-0.4,1.48
"Axie Infinity",40.12,0.22,-4.35,4.98
"NEO",83.73,0.1,-2.78,-3.34
"Maker",9498.09,0.23,-4.62,-15.27
"Bitcoin SV",394.55,0.35,-4.26,6.25
"Amp",0.03,0.45,-3.06,-3.5
"IOTA",0.96,0.12,-2.24,-7.65
