"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,0.2,0.84,9.35
"Bitcoin",736403.95,0.1,-0.19,9
"Ethereum",25518.86,0.13,0.38,10.67
"Solana",1084.46,0.26,-0.37,8.16
"XRP",16.52,0.28,-0.61,7.79
"Dogecoin",1.13,-0.06,-1.04,6.87
"Polkadot",16.35,0.22,-1.74,3.29
"Uniswap",44.68,0.21,0.59,7.41
"Bitcoin Cash",4738.32,0.36,0.67,8.68
"Litecoin",660.87,0.22,-0.75,7.2
"Chainlink",111.91,-0.07,-0.15,6.61
"Avalanche",107.78,0.39,-0.75,6.5
"Monero",3373.22,-0.19,-0.53,17.09
"Cosmos",17.67,-0.04,-1.11,6.33
"Tezos",4.04,-0.2,-1.47,11.86
"Binance Coin",7348.68,0.22,0.97,9.68
"Stellar",1.93,0.07,-0.9,6.28
"TRON",2.28,0.27,2.05,6.1
"Cardano",3.31,0.19,-1.66,5.58
"VeChain",0.09,-0.11,-0.65,1.32
"Ethereum Classi",106.79,0.08,-0.69,7.67
"Filecoin",10.82,-0.23,-1.13,-2.15
"Theta Network",2.83,0.07,-1.94,11.84
"Aave",1599.23,0.15,-1.43,12.11
"EOS",1.44,0.17,0.27,7.06
"The Graph",0.34,0.14,-0.47,-2.15
"Axie Infinity",8.11,-0.3,-1.69,3.97
"NEO",33.04,0.21,-0.49,7.47
"Maker",14794.23,-0.08,-3.66,11.91
"Bitcoin SV",160.88,0.29,-0.5,5.12
"Amp",0.02,0.03,-0.46,4.97
"IOTA",0.8,-0.09,-2.26,5.72
