"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,-3.57,4.49,20.76
"Bitcoin",391659.54,-2.16,1.1,11.54
"Ethereum",10002.36,-0.64,1.71,11.27
"Solana",612.76,-1.34,-2.26,2.65
"XRP",10.53,-0.44,0.75,6.97
"Dogecoin",0.84,0.16,-1.54,2.48
"Polkadot",20.02,-1.4,3.4,8.23
"Uniswap",32.35,-1.09,2.02,8.52
"Bitcoin Cash",1727.88,0.22,1.32,37.75
"Litecoin",460.66,-1.19,1.03,5.22
"Chainlink",67.58,-1.02,-0.56,9.75
"Avalanche",88.31,-0.44,-2.01,1.44
"Monero",983.22,-3.15,-0.77,10.68
"Cosmos",18.84,-0.99,2.65,8.79
"Tezos",3.36,-0.74,2.28,9.05
"Binance Coin",2671,-2.92,1.22,15.3
"Stellar",1.28,-0.02,1.85,3.86
"TRON",1.11,-2.64,1.82,18.6
"Cardano",3.6,-0.13,-1.57,0.9
"VeChain",0.12,0.18,-0.22,7.61
"Ethereum Classi",87.79,-0.33,-1.07,14.68
"Filecoin",13.84,-1.03,0.85,9.19
"Theta Network",4.37,-0.34,-1.77,-2.42
"Aave",935.72,-0.9,6.97,17.72
"EOS",2.4,-0.92,0.33,6.17
"The Graph",0.45,-0.89,0.67,0.7
"Axie Infinity",15.16,-0.29,0.3,8.14
"NEO",39.29,-0.37,1.37,8.54
"Maker",5687.82,-0.88,-4.73,3.63
"Bitcoin SV",157.72,-1.26,0.14,15.81
"Amp",0.02,-3.18,-6.05,4.31
"IOTA",0.89,0.54,2.86,1.58
