"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-1.62,5.94,18.49
"Bitcoin",55963.63,-0.75,-0.67,0.43
"Ethereum",4079.53,0.08,4.2,-2.31
"Solana",52.34,9.18,-15.47,-31.33
"XRP",1.24,-0.41,2.49,-0.57
"Dogecoin",0.28,-0.66,-0.48,-16.46
"Polkadot",19.34,-0.4,-2.14,9.88
"Uniswap",18.6,-0.13,2.53,-4.11
"Bitcoin Cash",330.72,0.69,5.15,4.38
"Litecoin",182.45,-0.54,0.67,7.62
"Chainlink",22.32,-0.65,2.91,7.14
"Avalanche",48.34,0.28,3.4,-1.8
"Monero",423.68,-1.64,0.71,3.62
"Cosmos",38.25,-0.04,2.8,3.31
"Tezos",3.62,-0.85,2.08,-4.25
"Binance Coin",939.06,-0.39,-2.33,5.05
"Stellar",0.31,2.64,5.22,4.56
"TRON",0.19,0.53,0.08,9.44
"Cardano",1.19,-0.48,3.6,9.12
"VeChain",0.07,-0.02,-1.51,8.87
"Ethereum Classi",72.19,0.4,6.34,11.4
"Filecoin",14.8,-0.82,2.15,2.09
"Theta Network",3.18,-1.3,0.86,0.4
"Aave",217.48,0.01,-0.34,-1.67
"EOS",3.01,2.19,0.85,-1.92
"The Graph",0.22,-0.88,1.74,-1.55
"Axie Infinity",23.34,0.98,-0.54,-1.96
"NEO",22.43,-0.08,0.04,-0.84
"Maker",2569.27,0.56,20.35,9.19
"Bitcoin SV",125.1,-0.46,-2.19,-1.65
"Amp",0.01,-0.7,5.43,-2.27
"IOTA",0.74,-0.76,6.17,6.39
