"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.93,2.62,-1.41,19.47
"Bitcoin",280079.4,1.06,-3.32,12.47
"Ethereum",9709.23,0.64,-4.06,4.62
"Solana",531.76,0.09,-4.09,1.99
"XRP",6.5,0.55,-2.79,11.37
"Dogecoin",0.92,0.07,-5.62,-2.72
"Polkadot",20.17,-0.11,-4.88,-3.76
"Uniswap",39.88,-0.16,0.14,0.71
"Bitcoin Cash",1308.67,0.3,-2.8,1.64
"Litecoin",292.73,-0.2,-2.5,3.13
"Chainlink",64.03,-0.09,-6.2,-4.34
"Avalanche",108.45,-0.3,-5.82,-7.24
"Monero",561.04,3.75,-2.31,7.72
"Cosmos",19,-0.1,-4.98,-9.93
"Tezos",3.66,-0.18,-4.79,4.63
"Binance Coin",1921.76,0.89,-3.01,10.91
"Stellar",1.05,0.09,-2.64,2.33
"TRON",0.72,1.27,-1.71,5.22
"Cardano",2.59,-0.38,-5.69,0.82
"VeChain",0.13,-0.57,-4.3,-2.59
"Ethereum Classi",75.83,0.11,-3.78,-2.31
"Filecoin",14.17,-0.51,-5.78,-7.81
"Theta Network",6.27,-0.63,-3.98,-1.65
"Aave",874,-0.3,-4.8,1.99
"EOS",2.3,-0.11,-5.29,-8.06
"The Graph",0.61,0.39,-3.44,-6.38
"Axie Infinity",17.68,-0.02,-5.86,-3.24
"NEO",41.66,0.89,-1.65,-2.16
"Maker",4641.16,0.34,-5.55,0.48
"Bitcoin SV",156.35,0.03,-2.88,-0.39
"Amp",0.02,-0.56,-2.08,-2.66
"IOTA",0.84,-1.79,-5.14,-7.26
