"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.09,2.98,-2.19
"Bitcoin",327968.26,-0.17,2.27,-5
"Ethereum",16986.79,-0.35,3.28,1.36
"Solana",716.87,-0.41,0.16,-9.68
"XRP",2.66,0.08,1.38,-4.65
"Dogecoin",0.76,-0.03,2.1,-9.55
"Polkadot",35.21,0.25,1.87,-7.38
"Uniswap",40.67,-0.19,0.77,-1.16
"Bitcoin Cash",2457.03,0.12,1.87,-8.45
"Litecoin",442.24,0.72,4.32,-1.3
"Chainlink",72.13,0.41,0.33,-10.34
"Avalanche",177.23,-0.02,1.24,-10.45
"Monero",655.82,-1.08,6.4,1.77
"Cosmos",42.64,-0.28,0.39,-8.1
"Tezos",5.24,0.74,2.95,-5.18
"Binance Coin",3114.73,-0.47,3.01,0.62
"Stellar",0.59,0.16,1.32,-3.37
"TRON",0.63,-0.44,3.51,6.19
"Cardano",2.4,0.01,1.08,-9.97
"VeChain",0.21,-0.06,3.68,-6.37
"Ethereum Classi",146.34,-0.21,4.28,0.14
"Filecoin",30.84,-0.02,2.64,-10.79
"Theta Network",11.75,-0.04,-0.7,-1
"Aave",470.48,-0.02,1.27,-2.88
"EOS",4.12,0.18,1.07,-4.67
"The Graph",1.33,-0.14,-0.95,-10.85
"Axie Infinity",37.86,-0.1,0.12,-6.29
"NEO",96.26,0.88,7.63,-8.37
"Maker",16001.15,0.01,6.02,0.61
"Bitcoin SV",343.28,0.15,1.56,-7.59
"Amp",0.04,-0.09,1.2,-10.55
"IOTA",1.19,-0.05,0.41,-6.08
