"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.74,1.03,-1.59
"Bitcoin",56654.21,0.76,0.36,3.47
"Ethereum",3894.67,0.76,1.29,5.29
"Solana",99.42,0.14,3.84,9.3
"XRP",1.27,0.17,1.68,8.06
"Dogecoin",0.18,-0.11,0.03,3.09
"Polkadot",18.56,0.04,0.51,2.07
"Uniswap",18.53,0.5,0.63,17.03
"Bitcoin Cash",338.11,-0.29,2.69,4.86
"Litecoin",155.47,0,1.18,2.77
"Chainlink",22.72,-0.28,-1.44,14.71
"Avalanche",50,0.15,0.39,1.81
"Monero",431.48,-0.49,2.47,7.83
"Cosmos",36.82,-0.6,-2.25,-7.71
"Tezos",4.16,-0.12,0.4,-0.45
"Binance Coin",822.76,0.12,2.1,5.3
"Stellar",0.32,-0.03,-0.36,-4.07
"TRON",0.17,-0.38,2.04,-0.12
"Cardano",1.26,-0.06,0,-3.36
"VeChain",0.07,0.65,3.34,4.3
"Ethereum Classi",79.99,-0.35,-0.05,-3.54
"Filecoin",16.7,-0.05,-0.16,7.3
"Theta Network",3.15,0.03,-0.52,2.7
"Aave",221.21,-0.14,0.05,4.08
"EOS",3.49,-0.22,5.46,-0.65
"The Graph",0.29,-0.11,0.24,3.52
"Axie Infinity",36.16,0.08,0.71,2.87
"NEO",25.25,-0.22,1.32,5.69
"Maker",2113.16,0.82,2.21,20.71
"Bitcoin SV",143.28,-0.14,-0.19,1.73
"Amp",0.01,-0.51,0.26,-3.34
"IOTA",0.85,-0.61,0.47,13.93
