"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,0.33,-4.62,-24.96
"Bitcoin",235681.2,0.39,-3.43,-20.8
"Ethereum",8682.72,0.6,-0.1,-16.38
"Solana",522.83,0.46,0.1,-6.52
"XRP",5.91,0.35,-2.52,-10.08
"Dogecoin",0.92,0.82,8.24,-1.95
"Polkadot",18.62,0.37,3.04,-12.55
"Uniswap",36.52,0.53,1.9,-10.54
"Bitcoin Cash",1139.64,0.65,-2.26,-17.11
"Litecoin",269.56,-0.55,1.71,-13.11
"Chainlink",56.39,0.72,1.59,-15.85
"Avalanche",100.74,0.53,2.1,-9.99
"Monero",485.35,0.92,-2.06,-20.15
"Cosmos",17.87,0.63,6.24,-9.53
"Tezos",3.46,0.39,0.67,-17.76
"Binance Coin",1722.08,0.97,-3.09,-21.13
"Stellar",1.1,1.38,-1.06,5.75
"TRON",0.65,0.42,-3.39,-20.74
"Cardano",2.64,0.97,9.54,1.29
"VeChain",0.13,-0.07,4.34,-9.3
"Ethereum Classi",68.66,1.01,1.85,-14.77
"Filecoin",13.57,0.56,1.69,-10.52
"Theta Network",6.03,1.09,-1.38,-9.34
"Aave",839.52,-0.02,0.6,-16.98
"EOS",2.21,-0.57,7.6,-7.41
"The Graph",0.58,0.61,5.3,-8.03
"Axie Infinity",17.01,0.67,0.49,-13.35
"NEO",38.58,-0.35,5.32,-9.38
"Maker",3864.27,1.08,-0.64,-22.52
"Bitcoin SV",133.58,0.59,0.17,-19.49
"Amp",0.02,1.62,2.11,-19.61
"IOTA",0.87,0.06,0.16,-1.93
