"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,-0.52,3.69,12.37
"Bitcoin",475269.01,-0.63,0.26,6.42
"Ethereum",25717.55,-0.94,-0.46,7.17
"Solana",952.17,-0.63,-3.71,-2.55
"XRP",3.61,-0.45,0.66,9.64
"Dogecoin",0.91,-0.37,-0.81,1.47
"Polkadot",42.95,-0.47,1.31,2.35
"Uniswap",70.16,-0.43,-4.5,-3.94
"Bitcoin Cash",2835.27,-0.18,-2.58,0.97
"Litecoin",543.84,-0.32,-1.03,4.07
"Chainlink",99.58,-0.53,-0.87,1.09
"Avalanche",185.48,-0.82,-2.11,-4.56
"Monero",1263.76,-0.19,2.61,6.99
"Cosmos",50.13,-0.75,0.06,4.98
"Tezos",5.79,0.13,1.01,8.5
"Binance Coin",4356.51,-0.12,0.12,6.91
"Stellar",0.68,-0.2,0.66,3.89
"TRON",0.91,-0.33,2.63,13.65
"Cardano",2.86,-0.22,-0.11,3.86
"VeChain",0.19,-0.45,-2.42,-1.87
"Ethereum Classi",172.64,-0.64,0.38,3.87
"Filecoin",32.25,-0.6,-1.6,-5.33
"Theta Network",11.23,0.47,-2.6,4.56
"Aave",609.56,0.07,0.92,6.19
"EOS",4.24,-0.22,-0.1,-0.94
"The Graph",1.53,-0.61,-3.36,1.82
"Axie Infinity",43.79,0.05,-2.03,0.51
"NEO",82.92,-0.01,-0.91,0.93
"Maker",17079.28,-0.1,-2.24,6.62
"Bitcoin SV",338.56,-0.4,-0.2,5
"Amp",0.04,-0.07,-2.28,-1.31
"IOTA",1.28,-0.29,-2.23,4.96
