"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.6,1.1,5.9,11.81
"Bitcoin",76898.07,0.99,4.92,14.55
"Ethereum",4835.29,0.37,0.15,8.87
"Solana",115.6,-1.48,-3.23,1.1
"XRP",1.03,0.75,3.01,8.95
"Dogecoin",0.21,0.16,0.76,6.01
"Polkadot",24.03,-0.12,-1.31,8.92
"Uniswap",13.11,-0.44,-3.69,14.87
"Bitcoin Cash",481.06,0.31,1.66,9.79
"Litecoin",168.27,0.91,-0.14,9.58
"Chainlink",17.4,-0.05,0.36,10.03
"Avalanche",63.7,-1.23,-6.05,-5.29
"Monero",499.94,-0.25,0.67,35.43
"Cosmos",25.26,-0.78,-4.34,8
"Tezos",4.99,-0.15,-2.93,26.08
"Binance Coin",811.64,-0.18,0.93,20.06
"Stellar",0.33,0.16,1.69,9.73
"TRON",0.22,0.89,6.16,30.19
"Cardano",1.27,0.02,0.01,7.85
"VeChain",0.08,0.36,1.03,14.6
"Ethereum Classic",58.89,0.32,-0.22,25.84
"Filecoin",20.16,-0.29,-0.36,14.33
"Theta Network",2.97,-0.17,-2.16,5.85
"Aave",265.73,0.08,5.26,36.81
"EOS",3.25,0.48,0.18,10.32
"The Graph",0.37,0.89,-1.67,2.04
"Axie Infinity",51.48,-0.29,0.85,3.22
"NEO",28.22,0.62,-1.1,21.46
"Maker",3124.02,0.54,0.81,-4.37
"Bitcoin SV",129.23,0.17,-1.18,10.24
"Amp",0.03,0.44,1.33,5.27
"IOTA",0.82,-0.06,-0.93,6.08
