"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.25,-3.42,6.19
"Bitcoin",592401.79,0.06,0.06,11.18
"Ethereum",21804.87,-0.02,0.16,4.63
"Solana",1499.52,-0.35,-1.55,12.89
"XRP",4.37,0.4,-2.36,2.21
"Dogecoin",1.37,-0.5,10.19,18.94
"Polkadot",34.57,0.01,-3.54,-0.21
"Uniswap",65.46,-0.03,1.61,1.87
"Bitcoin Cash",3163.78,0.04,4.39,10.35
"Litecoin",600.93,0.32,-2.45,7.09
"Chainlink",95.69,0.04,0.81,1.21
"Avalanche",221.68,-0.03,-0.35,0.76
"Monero",1371.27,0.45,-2.72,10.69
"Cosmos",37.57,0.04,-1.53,-1.03
"Tezos",5.56,-0.25,0.36,1.16
"Binance Coin",5042.12,0.11,-1.45,7.31
"Stellar",0.79,0.02,-2.67,4.56
"TRON",1.37,0.24,-3.26,9.2
"Cardano",2.88,0.31,-0.75,0.48
"VeChain",0.19,-0.04,-1.48,0.83
"Ethereum Classi",159.4,0.31,0.41,4.51
"Filecoin",30.39,-0.07,-1.08,-0.15
"Theta Network",10.02,-0.04,-0.45,-3.44
"Aave",1280.84,0.4,-1,5.54
"EOS",3.84,0.04,-1.72,-0.6
"The Graph",1.31,-0.11,-1.59,-2.25
"Axie Infinity",40.66,-0.07,-2.25,-0.72
"NEO",82.66,0.43,0.29,-0.74
"Maker",9273.74,-0.25,-3.45,-0.44
"Bitcoin SV",437.52,-0.04,10.13,13.11
"Amp",0.03,0.82,-1.19,-2.72
"IOTA",0.96,-0.21,-0.88,0.17
