"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.2,1.2,14.92
"Bitcoin",226635.09,-0.1,0.32,11.64
"Ethereum",15248.97,-0.05,0.83,7.96
"Solana",132.24,-0.12,-1.3,-9.67
"XRP",4.42,0.01,-3.22,10.48
"Dogecoin",0.54,-0.18,0.98,3.98
"Polkadot",40.55,0.12,1.21,4.35
"Uniswap",38.11,0.84,1.65,6.73
"Bitcoin Cash",922.8,-0.14,1.49,7.86
"Litecoin",679.21,0.25,-0.05,1
"Chainlink",47.11,-0.26,3.95,2.07
"Avalanche",103.4,-0.12,1.44,-3.92
"Monero",1196.63,0.19,-0.6,8.4
"Cosmos",75.87,0.1,0.12,1.33
"Tezos",6.64,-0.64,4.31,2.03
"Binance Coin",2159.81,-0.15,5,4.06
"Stellar",0.72,-0.18,0.24,7.44
"TRON",0.64,0.1,2.1,8.86
"Cardano",2.39,0.04,-1.95,-5.02
"VeChain",0.14,-0.11,-0.03,1.25
"Ethereum Classi",133.11,0.05,0.46,2.85
"Filecoin",31.81,0.11,0.73,-0.62
"Theta Network",5.67,-0.01,-0.57,-2.08
"Aave",485,-0.07,2.67,5.73
"EOS",5.9,-0.44,-0.37,-8.99
"The Graph",0.86,0.18,-0.9,-1.1
"Axie Infinity",43.61,0.69,-0.57,-9.77
"NEO",69.22,0.09,0.8,-0.91
"Maker",5666.14,1.1,2.3,16.58
"Bitcoin SV",221.04,-0.03,-0.49,-3.24
"Amp",0.04,-0.6,1.91,9.41
"IOTA",1.37,-0.04,0.23,0.19
