"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.87,0.28,-0.42,12.91
"Bitcoin",615412.61,0.18,-0.21,9.61
"Ethereum",14811.5,0.09,-0.02,4.31
"Solana",864.19,-0.01,-0.83,4.88
"XRP",12.74,0.12,0.11,9.04
"Dogecoin",1,0.22,0.07,1.75
"Polkadot",21.25,-0.72,-3.27,-0.26
"Uniswap",44.43,-0.25,1.97,6.71
"Bitcoin Cash",2692.66,-0.74,-1.86,20.52
"Litecoin",498.92,0.17,0.27,6.5
"Chainlink",76.6,-0.07,0.06,0.95
"Avalanche",106.65,-0.09,-2.56,-2.28
"Monero",1858.4,0.31,-1.55,9.42
"Cosmos",23.6,-0.16,-0.81,2.81
"Tezos",3.16,0.03,-0.87,1.55
"Binance Coin",3787.35,0.3,-0.86,9.99
"Stellar",1.48,0.05,-0.79,3.92
"TRON",1.61,0.31,-0.01,11.1
"Cardano",3.55,0.11,-1.39,0.14
"VeChain",0.13,-0.16,0.97,0.56
"Ethereum Classi",97.03,0.14,-0.22,4.83
"Filecoin",14.03,0.01,-0.78,2.15
"Theta Network",4.04,-0.3,-0.4,0.59
"Aave",1518.49,-0.55,-3.9,-1.55
"EOS",3,0.31,0.63,-5.41
"The Graph",0.5,0.35,0.25,0.31
"Axie Infinity",13.32,0.02,-0.31,1.27
"NEO",32.4,0.05,1.08,2.27
"Maker",10514.54,-0.01,-4.92,15.46
"Bitcoin SV",182.19,-0.04,-2.6,6.57
"Amp",0.02,0.19,-0.67,3.25
"IOTA",0.96,0.09,0.84,0.33
