"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.17,0.55,0.07,5
"Bitcoin",167589.43,0.39,1.34,5.23
"Ethereum",11405.17,0.33,1.75,6.24
"Solana",122.63,-0.23,1.94,0.65
"XRP",2.85,-0.03,0.17,8.31
"Dogecoin",0.45,0.28,-0.34,4.67
"Polkadot",33.17,0.23,1.53,6.17
"Uniswap",31.14,0.23,-0.3,2.42
"Bitcoin Cash",710.57,0.19,0.5,3.58
"Litecoin",565.37,0.55,1.23,4.72
"Chainlink",39.95,0.29,-0.54,2.33
"Avalanche",90.26,0.24,0.09,3.11
"Monero",933.64,0.27,-0.1,4.69
"Cosmos",64.74,0.35,0.35,1.01
"Tezos",5.52,0.27,1.03,3.82
"Binance Coin",1929.05,0.38,1.27,5.25
"Stellar",0.54,0.46,0.26,4.7
"TRON",0.48,0.53,-0.46,15.87
"Cardano",2.28,0.33,0.54,5.17
"VeChain",0.12,0.5,0.32,4.28
"Ethereum Classi",112.95,0.33,0.82,4.7
"Filecoin",27.81,0.11,2.24,6.47
"Theta Network",5.36,0.32,1.28,0.11
"Aave",402.36,0.4,1.87,8.73
"EOS",5.28,0.16,0.73,0.54
"The Graph",0.75,0.25,1.93,2.79
"Axie Infinity",42.3,-0.33,0.15,4.4
"NEO",62.21,0.1,3.8,12.66
"Maker",3900.7,0.41,0.35,4.89
"Bitcoin SV",208.7,-0.41,-1.92,2.9
"Amp",0.03,0.15,0.78,-0.51
"IOTA",1.18,1,4.1,10.38
