"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.72,0.86,-3.88,-16.78
"Bitcoin",414795.29,0.61,-4.08,-9.58
"Ethereum",9763.46,0.66,-4.77,-8.17
"Solana",680.91,0.17,-2.35,-0.42
"XRP",11.55,0.6,-4.27,-8.01
"Dogecoin",0.9,1.24,-0.82,-1.65
"Polkadot",22.02,0.88,-4.28,-10.73
"Uniswap",32.82,0.5,-6.34,-6.44
"Bitcoin Cash",1584.55,0.94,-3.39,-16.49
"Litecoin",441.26,1.05,-5.72,-10.41
"Chainlink",73.09,0.65,-1.93,-3.14
"Avalanche",108.93,-0.41,4.17,7.35
"Monero",1034.69,0.48,-3.9,-11.38
"Cosmos",22.82,0.75,-5.8,-12.07
"Tezos",3.45,1.22,-2.47,-11.45
"Binance Coin",2973.39,0.63,-4.7,-16.7
"Stellar",1.38,1,-3.75,-7.92
"TRON",1.08,0.7,-4.14,-18.85
"Cardano",3.53,0.84,-2.38,-8.87
"VeChain",0.13,0.26,-3.25,-8.56
"Ethereum Classi",87.24,0.96,-3.21,-11.04
"Filecoin",14.81,0.65,-3.58,-7.32
"Theta Network",4.65,0.33,-3.57,-7.52
"Aave",884.73,0.46,-6.39,-6.3
"EOS",2.71,0.68,-3.48,-4.4
"The Graph",0.5,0.85,-0.74,-3.05
"Axie Infinity",16.84,0.34,-2.51,-8.43
"NEO",37.82,0.87,-5.95,-17.52
"Maker",6053.18,1.56,-3.58,-12.34
"Bitcoin SV",166.18,0.94,-2.99,-11.8
"Amp",0.02,1.06,-4.77,-10.81
"IOTA",0.96,1.27,2.28,-2.9
