"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.55,6.5,9.51
"Bitcoin",168121.21,-0.38,2.58,3.72
"Ethereum",11223.15,-0.41,3.03,7.45
"Solana",125.68,-0.43,-0.22,-0.57
"XRP",2.61,0.28,0.65,0.2
"Dogecoin",0.44,-0.3,0.11,0.16
"Polkadot",32.64,0.18,0.95,0.37
"Uniswap",30.21,0.11,-0.14,0.23
"Bitcoin Cash",677.7,-0.2,1.6,3.69
"Litecoin",472.52,-0.13,-1.14,-2.86
"Chainlink",39.99,-0.44,0.91,2.62
"Avalanche",93.71,-0.13,-0.49,-0.88
"Monero",932.59,0.28,3.98,7.46
"Cosmos",64.73,-1.31,2.73,1.26
"Tezos",5.55,-0.44,-0.04,0
"Binance Coin",1904.92,-0.36,3.47,2.34
"Stellar",0.54,-0.04,2.79,3.76
"TRON",0.42,-0.06,4.64,10.81
"Cardano",2.22,-0.01,2.66,1.22
"VeChain",0.12,-0.25,1.34,-3.94
"Ethereum Classi",110.97,0.05,3.03,3.11
"Filecoin",27.47,0.23,-4.73,-7.57
"Theta Network",5.43,-0.31,-0.23,-0.68
"Aave",392.85,-0.44,-0.31,0.96
"EOS",5.51,-0.12,-1.31,-2.34
"The Graph",0.71,-0.09,-1.96,-4.81
"Axie Infinity",41.45,-0.25,-0.66,-4.78
"NEO",55.49,0.21,-2.13,-4.96
"Maker",4071.36,-0.4,1.76,5.7
"Bitcoin SV",182.02,-0.16,-1.5,-1.44
"Amp",0.03,-0.94,7.22,3.99
"IOTA",1.09,0.36,-0.52,0.43
