"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-1,-1.46,18.47
"Bitcoin",94390,-0.86,0.31,16.71
"Ethereum",6799.7,-0.8,1.99,13.81
"Solana",68.68,-0.61,0.72,10.66
"XRP",1.97,-0.43,2.08,9.36
"Dogecoin",0.42,-0.72,2.05,1.05
"Polkadot",25.73,-0.71,0.57,7.56
"Uniswap",29.75,-0.8,3.37,8.34
"Bitcoin Cash",567.89,-0.78,0.06,14.36
"Litecoin",365.99,-1.08,2.77,4.35
"Chainlink",33.5,-0.69,1.23,8.16
"Avalanche",66.72,-0.67,2.24,10.36
"Monero",822.14,-0.74,0.21,16.11
"Cosmos",50,-0.76,1.03,11.47
"Tezos",4.51,-0.98,0.87,2.69
"Binance Coin",1402.05,-0.7,2.03,8.99
"Stellar",0.42,-0.7,0.73,8.39
"TRON",0.31,-0.65,0.9,20.89
"Cardano",1.45,-0.97,0.16,2.74
"VeChain",0.09,-0.74,0.41,4.76
"Ethereum Classi",89.04,-0.52,3.48,4.2
"Filecoin",16.55,-0.21,3.95,-11.94
"Theta Network",4.32,-0.62,3.37,11.63
"Aave",311.18,-0.9,1.39,11.09
"EOS",4.98,-0.86,2.34,9.23
"The Graph",0.32,-0.57,2.65,3.21
"Axie Infinity",39.04,-1.03,1.77,8.75
"NEO",36.58,-0.8,1.98,2.82
"Maker",3112.83,-0.87,3.07,13.2
"Bitcoin SV",257.94,-1.01,0.05,16.12
"Amp",0.02,-2,2.38,13.56
"IOTA",0.93,-0.63,-3.07,0.65
