"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.25,-0.04,-0.56,3.47
"Bitcoin",420271.67,-0.8,0.7,0.36
"Ethereum",22542.95,0.17,0.83,-1.78
"Solana",1030.05,-0.22,0.35,3.86
"XRP",3.17,-0.17,0.8,-4.28
"Dogecoin",0.79,-0.04,0.55,-4.34
"Polkadot",44.31,0.07,0.01,3.97
"Uniswap",58.74,0.44,-0.28,-0.95
"Bitcoin Cash",2454.62,-0.59,1.26,-5.43
"Litecoin",480.61,0.55,0.48,-6.26
"Chainlink",93.19,-0.31,-2.01,-5.49
"Avalanche",191.17,-1.72,2.71,1.64
"Monero",1116.93,-0.32,-1.15,-3.91
"Cosmos",43.37,0.09,1.37,-4.37
"Tezos",5.41,-0.33,0.92,1.27
"Binance Coin",3821.54,-0.09,1.72,-1.27
"Stellar",0.64,0.09,0.12,0.09
"TRON",0.95,0.09,0.61,5.12
"Cardano",2.79,0.3,3.08,-1
"VeChain",0.19,-0.1,-1.6,4.85
"Ethereum Classi",152.01,0.11,0.37,-2.83
"Filecoin",28.21,0.24,-0.09,-3.06
"Theta Network",10.01,-0.48,4.18,-3.11
"Aave",634.07,0.23,4.61,3.3
"EOS",3.77,-0.02,0.46,-4.79
"The Graph",1.35,-0.1,3.72,-2.89
"Axie Infinity",38.51,0.13,0.37,-4.55
"NEO",71,-0.06,0.76,-7.33
"Maker",16706.58,0.87,1.09,2.18
"Bitcoin SV",271.82,-0.11,2.28,-8.34
"Amp",0.03,-0.14,0.64,-2.79
"IOTA",1.12,-0.24,1.09,-2.75
