"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,-0.43,-2.99,-0.48
"Bitcoin",266730.95,-0.56,-4.03,0.41
"Ethereum",16556.09,-0.63,-2.57,4.28
"Solana",200.21,-1.03,0.08,3.49
"XRP",5.3,0.32,1.86,4.26
"Dogecoin",0.61,-0.51,-2.41,0.27
"Polkadot",40.56,-0.65,-3.05,1.4
"Uniswap",44.24,-0.73,-3.21,5.13
"Bitcoin Cash",2301.08,-0.58,-6.87,11.7
"Litecoin",654.92,-0.27,-1.52,2.03
"Chainlink",77.44,-0.33,-3.85,14.82
"Avalanche",91.16,-0.74,-4.63,3.62
"Monero",1445.54,-0.46,-3.22,-0.44
"Cosmos",70.68,-0.67,-3.45,-1.01
"Tezos",6.72,-0.6,-1.38,2.41
"Binance Coin",2138.34,-0.64,-3.18,1.77
"Stellar",1.15,-0.81,-1.91,0.74
"TRON",0.89,-0.47,0.6,6.07
"Cardano",2.5,-1.57,-2.31,2.68
"VeChain",0.17,-0.44,-3.11,-1.78
"Ethereum Classi",157.57,-0.68,-3,4.28
"Filecoin",33.3,-0.1,-1.33,3.76
"Theta Network",6.35,-0.56,-4.19,6.8
"Aave",652.93,-0.41,-3.98,3.81
"EOS",5.72,-0.42,-2.63,0.01
"The Graph",0.87,-0.99,-3,-0.49
"Axie Infinity",45.23,-0.37,-2.37,3.18
"NEO",72.77,-0.47,-3.13,-1.86
"Maker",14566.27,-0.39,-7.12,14.35
"Bitcoin SV",313.34,-0.5,-4.72,1.32
"Amp",0.04,-0.82,-2.28,-5.99
"IOTA",1.5,-0.59,-4.13,2.36
