"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.68,0.07,2.26,7.44
"Bitcoin",276477.93,0.14,0.34,4.34
"Ethereum",17355.06,-0.04,0.69,4.32
"Solana",223.9,-0.16,1.43,2.57
"XRP",5.67,-0.25,0.04,0.77
"Dogecoin",0.66,0.04,-1.14,-2.9
"Polkadot",46.08,0.44,2,2.51
"Uniswap",52.76,0.31,-3.7,-4.79
"Bitcoin Cash",2032.08,0.33,-3.54,-3.11
"Litecoin",729.99,0.18,-1.96,-2.63
"Chainlink",65.83,0.06,-0.22,-3.08
"Avalanche",111.03,0.3,1.04,-0.68
"Monero",1482.44,0.06,0.58,5.93
"Cosmos",76.28,0.94,1.34,0.93
"Tezos",7.07,0.09,0.02,-0.29
"Binance Coin",2232.36,-0.07,0.86,2.76
"Stellar",1.22,0.15,0.41,-1.92
"TRON",0.73,0.41,0.51,4.74
"Cardano",2.67,-0.03,1.57,-0.01
"VeChain",0.16,0.4,0.48,2.46
"Ethereum Classi",158.08,0.06,1.62,-0.45
"Filecoin",36.49,0.41,1.27,-0.72
"Theta Network",6.57,0.05,0.88,-0.12
"Aave",580.72,-0.06,-1.1,-3.2
"EOS",6.18,0.03,-2.46,-3.58
"The Graph",0.96,0.23,-0.1,-0.21
"Axie Infinity",51.79,-0.08,1.88,-1.81
"NEO",74.93,-0.09,0.71,-0.56
"Maker",11076.06,0.14,-3.57,0.11
"Bitcoin SV",304.06,0.6,-3.23,-4.35
"Amp",0.04,-0.33,2.97,1.93
"IOTA",1.5,-0.28,-0.71,-2.22
