"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-1.01,-0.43,-5.15
"Bitcoin",684616.83,-1.32,-1.66,1.14
"Ethereum",18618.27,-1.68,-1.13,3.67
"Solana",765.5,-1.24,-1.56,7.65
"XRP",12.64,-1.52,-2.25,1.09
"Dogecoin",0.91,-1.21,-1.42,-2.2
"Polkadot",10.6,-1.28,-0.19,0.92
"Uniswap",35.2,-0.88,14.33,31.18
"Bitcoin Cash",2235.61,-1.09,-4.93,0.79
"Litecoin",474.78,-1.72,-1.15,0.71
"Chainlink",86.29,-1.19,-0.64,0.28
"Avalanche",71.87,-1.22,-0.03,-1.43
"Monero",3610.33,-0.25,-0.53,5.94
"Cosmos",21,-0.8,2.42,7.99
"Tezos",2.56,-1.42,-0.23,-1.79
"Binance Coin",6303.07,-1.36,-2.69,-3.4
"Stellar",2.29,-1.28,2.48,8.92
"TRON",3.31,-1.06,-1.12,-7.01
"Cardano",1.79,-1.69,-4.05,-1.51
"VeChain",0.05,-1.5,-2.48,2.61
"Ethereum Classi",77.09,-1.17,-0.4,0.16
"Filecoin",8.45,-1.5,1.32,0.89
"Theta Network",1.7,-1.17,-0.51,2.79
"Aave",794.75,-0.9,2.64,17.85
"EOS",1.65,1,-1.76,-7.94
"The Graph",0.21,-0.38,-1.85,-2.25
"Axie Infinity",10.5,-0.96,-0.02,3.75
"NEO",23.92,-1.32,-0.08,2.03
"Maker",18712.71,-1.29,-4.93,-2.6
"Bitcoin SV",131.41,-1.18,-1.98,3.74
"Amp",0.01,-1.14,-1.7,-3.4
"IOTA",0.51,-0.42,-4.58,1.78
