"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.55,-6.9,-6.17
"Bitcoin",343139.27,0.27,-4.69,-5.61
"Ethereum",16759.71,0.25,-2.62,-2.84
"Solana",802.96,0.89,0.38,-0.08
"XRP",2.81,0.15,-3.93,1.58
"Dogecoin",0.86,0.09,-0.39,-3.09
"Polkadot",37.97,0.47,-0.76,-0.01
"Uniswap",41.29,0.22,-2.68,1.5
"Bitcoin Cash",2716.83,0.4,1.61,-2.95
"Litecoin",451.17,0.52,-3.48,1.29
"Chainlink",78.52,0.08,-0.83,0.99
"Avalanche",199.34,-0.27,-0.62,-2.35
"Monero",636.83,0.18,-4.72,-6.52
"Cosmos",45.78,0.1,-1.96,-3.69
"Tezos",5.59,-0.04,-0.88,-4.62
"Binance Coin",3067.51,0.53,-2.61,-2.56
"Stellar",0.61,0.02,-4.74,-1.76
"TRON",0.59,0.52,-5.35,-6.8
"Cardano",2.66,-0.08,-3.73,0.23
"VeChain",0.22,-0.07,-3.56,-3.04
"Ethereum Classi",147.38,0.14,-0.07,-0.43
"Filecoin",34.75,-0.2,-0.76,2.13
"Theta Network",11.93,-0.27,1.88,1.59
"Aave",488.66,0.29,1.17,1.22
"EOS",4.34,0.1,-2.46,1.55
"The Graph",1.51,-0.02,-0.05,8.77
"Axie Infinity",40.71,-0.22,1.94,0.25
"NEO",97.64,0.54,-4.78,0.81
"Maker",16201.19,0.34,-5.02,-2.15
"Bitcoin SV",370.9,-0.07,-0.63,-4.43
"Amp",0.04,-0.42,1.92,8.88
"IOTA",1.27,-0.08,-0.8,-4.19
