"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.54,0.15,10.66
"Bitcoin",253013.15,0.52,-0.26,8.94
"Ethereum",15990.84,0.27,3.74,11.37
"Solana",158.98,0.01,7.83,23.15
"XRP",3.94,0.58,0.01,5.41
"Dogecoin",0.55,0.85,4.46,6.57
"Polkadot",42.62,0.38,2.61,11.21
"Uniswap",43.45,1.1,5.78,17.71
"Bitcoin Cash",2510.82,0.54,22.05,75.31
"Litecoin",873.31,-0.61,24.13,25.7
"Chainlink",52.19,0.05,6.06,13.44
"Avalanche",107.37,0.25,1.83,7.87
"Monero",1388.21,1.58,2.7,18.98
"Cosmos",76.41,-0.47,0.7,8.75
"Tezos",6.66,0.1,3.89,9.99
"Binance Coin",1999.83,0.8,3.03,8.69
"Stellar",0.93,0.1,9.68,35.34
"TRON",0.63,0.62,2.04,14.54
"Cardano",2.37,0.51,3.72,5.88
"VeChain",0.16,-0.1,2.65,10.48
"Ethereum Classi",164.64,0.66,10.1,14.18
"Filecoin",32.55,0.26,2.14,7.15
"Theta Network",5.97,-0.18,2.85,6.16
"Aave",575.25,0.95,9.79,31.87
"EOS",6.2,-0.18,9.09,10.71
"The Graph",0.87,-0.33,2.48,2.69
"Axie Infinity",49.03,0.41,4.16,13.17
"NEO",78.57,0.52,7.65,12.95
"Maker",6800.07,-2.21,17.23,20.65
"Bitcoin SV",349.93,-0.23,10.47,31.28
"Amp",0.03,0.15,0.86,5.15
"IOTA",1.51,0.63,2.08,12.09
