"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.24,1.28,6.36,-2.45
"Bitcoin",95678.95,0.71,5.06,4.19
"Ethereum",6576.11,0.64,2.27,-3.65
"Solana",100.76,-0.31,4.42,1.4
"XRP",1.72,0.69,2.95,2.2
"Dogecoin",0.36,0.49,1.66,-1.16
"Polkadot",26.46,0.72,2.77,2.14
"Uniswap",26.93,0.4,2.25,-2.54
"Bitcoin Cash",547.42,0.89,3.07,2.74
"Litecoin",372.61,1.09,4.45,-1.69
"Chainlink",28.5,0.82,1.9,-4.03
"Avalanche",73.96,0.31,3.02,-0.8
"Monero",729.1,1.48,3.79,-2.6
"Cosmos",55.68,2.97,7.57,5.28
"Tezos",4.5,0.54,1.87,1.34
"Binance Coin",1273.5,0.4,2.15,-2.42
"Stellar",0.38,1,2.8,2.49
"TRON",0.26,0.96,4.27,-4.29
"Cardano",1.52,0.81,1.97,0.96
"VeChain",0.09,0.65,3.24,1.51
"Ethereum Classi",90.16,0.87,1.59,-5.45
"Filecoin",21.84,1.02,4.23,8.84
"Theta Network",4.33,-0.15,2.03,3.47
"Aave",341.94,0.3,1.01,-8.22
"EOS",4.58,4.98,6.29,2.95
"The Graph",0.38,0.21,2.18,8.04
"Axie Infinity",48.52,-1.61,3.2,26.83
"NEO",33.08,1.35,1.94,-0.11
"Maker",2771.81,0.48,-0.07,-8.76
"Bitcoin SV",176.59,-0.1,-0.56,-8.54
"Amp",0.02,0.85,4.72,-4.45
"IOTA",0.93,0.31,0.19,-0.47
