"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,-0.47,-5.68,-9.76
"Bitcoin",90531.88,-0.72,-7.03,-1.18
"Ethereum",6496.58,-0.76,-6.76,-4.04
"Solana",99.25,-0.3,-7.44,-6.82
"XRP",1.62,-0.1,-6.4,-6.53
"Dogecoin",0.35,1.91,-3.68,-8.29
"Polkadot",25.11,0.15,-3.85,-4.71
"Uniswap",27.81,0.37,-0.93,-4.27
"Bitcoin Cash",519.9,-0.28,-7.04,-5.66
"Litecoin",351.5,-0.83,-6.55,-8.6
"Chainlink",27.97,-0.91,-4.46,-6.74
"Avalanche",71.8,-0.21,-1.04,-3.31
"Monero",708.24,-0.9,-3.28,-8.59
"Cosmos",52.56,-0.19,-5.46,-7.18
"Tezos",4.48,-0.32,-7.24,2.48
"Binance Coin",1203.35,-1.37,-5.79,-10.56
"Stellar",0.37,-0.27,-2.55,-3.66
"TRON",0.25,0.03,-5.78,-8.87
"Cardano",1.52,0.44,-3.28,-0.92
"VeChain",0.09,-0.43,-4.24,-1.86
"Ethereum Classi",91.08,-0.39,-2.9,-8.11
"Filecoin",21.3,-0.69,3.23,2.37
"Theta Network",4.19,-0.79,-1.19,5.81
"Aave",348.37,-0.87,-3.57,5.87
"EOS",4.4,2.38,-0.13,-4.05
"The Graph",0.34,0.37,-4.4,-5.88
"Axie Infinity",45.34,1.82,18.11,12.22
"NEO",32.33,0.22,-3.63,-3.69
"Maker",2878.32,-0.37,-3.34,-7.24
"Bitcoin SV",177.52,-1.4,-6.95,-11.77
"Amp",0.02,-0.03,-6.17,17.96
"IOTA",0.91,-1.04,-1.59,-2.52
