"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.84,-0.27,-2.28,3.05
"Bitcoin",710513.48,0.02,-0.58,7.26
"Ethereum",18658.58,-0.35,0.15,5.84
"Solana",765.18,0.33,0.17,9.64
"XRP",12.79,0.24,0.11,4.8
"Dogecoin",0.96,0.22,-1.33,6.39
"Polkadot",10.74,0.1,-1.15,7.53
"Uniswap",27.97,0.08,-1.33,3.56
"Bitcoin Cash",2270.82,0.29,-1.92,-3.01
"Litecoin",490.61,0.75,-0.1,8.67
"Chainlink",88.13,0.41,-0.19,6.02
"Avalanche",73.17,0.27,-1.77,2.39
"Monero",3656.03,-0.83,-2.76,13.38
"Cosmos",21.68,-0.06,0.58,19.59
"Tezos",2.58,-0.3,-2.81,-0.37
"Binance Coin",6666.88,0.13,-1.44,4.94
"Stellar",2.06,1.6,-0.68,-4.84
"TRON",3.47,-0.18,-1.34,1.11
"Cardano",1.93,1.39,1.45,10.91
"VeChain",0.06,-0.41,-2.77,5.81
"Ethereum Classi",77.94,0.35,-2.19,3.98
"Filecoin",8.55,-0.12,-1.89,4.87
"Theta Network",1.78,0.16,-0.77,12.97
"Aave",736.89,-0.2,-0.72,12.53
"EOS",1.72,1.74,-3.61,0.27
"The Graph",0.22,-0.43,-1.64,5.6
"Axie Infinity",10.57,-0.03,-2.07,5.27
"NEO",24.39,0.1,-0.43,5.84
"Maker",19417.58,-0.55,-6.78,5.61
"Bitcoin SV",133,-0.36,0.34,6.49
"Amp",0.01,0.08,-2.88,3.68
"IOTA",0.51,-0.7,-0.05,6.99
