"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,0.19,4.47,1.29
"Bitcoin",711429.43,0.09,2.2,4.8
"Ethereum",22081.71,0.03,1.23,3.88
"Solana",807.67,-0.17,0.71,2.39
"XRP",13.47,0.09,1.36,6.95
"Dogecoin",0.89,0.16,-0.18,3.3
"Polkadot",11.96,0.23,-0.29,-0.11
"Uniswap",31.36,-0.26,0.49,6.76
"Bitcoin Cash",4188.47,0.19,2.33,3.11
"Litecoin",523.06,0.13,2.66,2.17
"Chainlink",86.83,-0.07,0.37,2.95
"Avalanche",87.3,-0.05,-0.46,0.17
"Monero",3306.87,0.26,5.56,5
"Cosmos",16.67,0.07,0.58,0.75
"Tezos",3.41,-0.08,0.06,3.63
"Binance Coin",5921.25,0.05,1.81,4.94
"Stellar",1.61,0.48,2.88,12.54
"TRON",3.09,-0.16,4.77,4.19
"Cardano",2.34,0.15,0.65,1.09
"VeChain",0.07,0.43,1.57,1.88
"Ethereum Classi",79.11,-0.02,0.22,0.75
"Filecoin",8.79,0.39,-0.21,4.71
"Theta Network",2.02,-0.34,2.43,23.66
"Aave",929.16,-0.64,-9.98,5.54
"EOS",1.49,2.21,3.13,-1.49
"The Graph",0.23,0.01,-0.28,3.2
"Axie Infinity",10.45,-0.06,-1.3,0.03
"NEO",27.03,-0.2,-0.98,1.32
"Maker",16870.37,-0.09,-0.04,3.85
"Bitcoin SV",147.67,-0.24,0.09,-1.4
"Amp",0.01,-0.24,0,-0.39
"IOTA",0.53,0.26,-0.9,-0.45
