"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,0.43,2.97,3.99
"Bitcoin",276940.04,0.43,1.88,1.55
"Ethereum",15946.46,0.43,1,8.78
"Solana",544.53,0.55,0.57,-5.18
"XRP",2.91,0.36,1.69,-0.62
"Dogecoin",0.46,0.43,3.34,3.51
"Polkadot",41.22,0.45,3.88,4.13
"Uniswap",65.9,0.26,67.14,65.29
"Bitcoin Cash",1450.27,0.48,4.47,2.42
"Litecoin",378.24,0.65,3.68,2.93
"Chainlink",98.05,0.34,1.93,-3.28
"Avalanche",194.14,-0.24,-0.06,-6.59
"Monero",670.48,0.2,3.52,6.59
"Cosmos",53.89,0.02,3.34,0.78
"Tezos",5.83,0.24,-0.58,3.13
"Binance Coin",2042.85,0.1,0.4,8.15
"Stellar",0.62,0.12,2.16,3.6
"TRON",0.75,0.4,2.12,7.75
"Cardano",3.14,0.03,0.16,1.55
"VeChain",0.23,-0.03,-1.43,-4.85
"Ethereum Classi",138.24,0.5,1.11,-0.47
"Filecoin",42.53,0.45,-1.73,39.69
"Theta Network",6.5,-0.06,-0.27,9.33
"Aave",525.81,-1.02,8.01,7.13
"EOS",4.32,-0.05,5.17,7.91
"The Graph",1.4,0.75,-4.06,39.23
"Axie Infinity",42.37,0.31,2.76,0.15
"NEO",67.64,-0.08,1.92,0.69
"Maker",10844.97,0.55,0.92,-0.54
"Bitcoin SV",402.15,0.85,0.55,-1.31
"Amp",0.03,-1.05,-9.51,29.12
"IOTA",1.44,0.09,0.91,2.96
