"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-0.06,-18.91,11.79
"Bitcoin",55567.16,-1.22,-8.19,-0.17
"Ethereum",4123.98,-1.04,-2.61,-1.57
"Solana",56.59,-1.99,13.56,-29.5
"XRP",1.25,-0.32,0.17,0.31
"Dogecoin",0.28,-1.37,1.57,-17.69
"Polkadot",18.81,-0.68,-9.81,7.91
"Uniswap",18.09,-0.6,-0.4,-6.77
"Bitcoin Cash",324.88,-0.13,-3.19,3.09
"Litecoin",189.09,1.13,1.58,11.76
"Chainlink",22.76,-0.6,-1.05,9.63
"Avalanche",48.24,-0.98,1.54,-2.12
"Monero",417.9,-0.65,-6.66,2.67
"Cosmos",37.91,-0.68,5.31,2.81
"Tezos",3.6,-0.4,-5.54,-4.95
"Binance Coin",954.35,-0.25,-5.59,6.99
"Stellar",0.3,-1.02,-3.27,2.03
"TRON",0.18,0.3,-12.64,7.15
"Cardano",1.16,-0.02,-3.48,8.01
"VeChain",0.07,-0.25,-5.58,7.56
"Ethereum Classi",69.4,-0.23,-0.44,8.45
"Filecoin",14.56,-0.68,-6.65,0.65
"Theta Network",3.16,-0.35,-4.66,-0.29
"Aave",214.57,-0.71,-3.45,-2.95
"EOS",2.95,-0.25,-6.23,-3.78
"The Graph",0.22,-0.97,-0.9,-2.73
"Axie Infinity",23.38,-1.54,3.17,-1.97
"NEO",22.51,-0.03,-3.73,-0.6
"Maker",2753.96,-1.33,12.3,17
"Bitcoin SV",123.14,-0.78,-8.78,-3.15
"Amp",0.01,0.62,-4.08,-2.78
"IOTA",0.74,-0.73,-3.13,6.15
