"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.29,-0.45,-1.71,12.24
"Bitcoin",292432.12,0.09,-1.02,9.47
"Ethereum",14346.04,0.07,-0.53,6.72
"Solana",755.84,0.41,-0.73,1.95
"XRP",2.55,0.59,0.56,5.93
"Dogecoin",0.78,0.37,3.46,1.32
"Polkadot",36.06,0.23,-0.88,0.55
"Uniswap",47.86,0.15,1.47,-0.89
"Bitcoin Cash",2999.58,-0.07,2.99,26.65
"Litecoin",435.04,-0.26,2.57,10.89
"Chainlink",75.04,-0.1,-1.06,3.35
"Avalanche",204.16,1.02,3.47,0.68
"Monero",559.62,-0.73,-0.84,11.66
"Cosmos",47.3,0.01,-0.92,-0.52
"Tezos",5.4,0.24,-1.13,2.44
"Binance Coin",2510.94,0.03,-0.89,9.05
"Stellar",0.55,0.09,0.03,3.71
"TRON",0.51,-0.16,-0.78,10.55
"Cardano",2.5,0.34,-0.1,1.48
"VeChain",0.17,0.29,-0.92,1.45
"Ethereum Classi",142.54,0.79,-0.8,11.24
"Filecoin",36.71,0.07,0.65,1.24
"Theta Network",11.32,0.34,0.45,5.23
"Aave",495.72,0.2,0.85,3.94
"EOS",4.32,0.17,0.85,4.55
"The Graph",1.44,0.08,0.31,-2.42
"Axie Infinity",41.6,0.16,-0.55,0.01
"NEO",65.44,0.12,-1.6,5.5
"Maker",16157.7,0.75,-0.65,13.36
"Bitcoin SV",428.61,0.6,4.9,12.77
"Amp",0.04,-0.04,-2.17,1.02
"IOTA",1.3,0.13,-1.24,-1.67
