"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.26,-0.27,2.43,1.47
"Bitcoin",549657.49,-0.09,1.1,-0.13
"Ethereum",20710.96,-0.52,-2.33,-2.77
"Solana",1427.46,-0.47,5.54,13.27
"XRP",4.32,-0.08,0.74,-3.4
"Dogecoin",1.15,-0.07,1.92,11.26
"Polkadot",34.71,-0.16,-0.22,-1.56
"Uniswap",63.96,-0.21,-1.17,2.69
"Bitcoin Cash",2873.93,-0.08,-0.14,-3.62
"Litecoin",575.69,-0.15,2.17,0.85
"Chainlink",92.96,-0.17,-3.51,1.33
"Avalanche",220.05,-0.03,-1.23,-2.95
"Monero",1289.96,-0.21,1.97,0.21
"Cosmos",38.59,0.17,0.23,6.59
"Tezos",5.48,-0.19,-0.73,-3.01
"Binance Coin",4815.03,-0.15,0.39,-1.76
"Stellar",0.78,-0.45,1.16,0.52
"TRON",1.32,-0.21,2.22,1.71
"Cardano",2.9,-0.01,-0.88,0.35
"VeChain",0.19,-0.26,-1.15,-1.71
"Ethereum Classi",153.78,-0.07,0.34,-2.94
"Filecoin",30.41,-0.05,-0.98,-1.35
"Theta Network",10.33,0.23,-1.33,-1.97
"Aave",1224.19,0.32,-0.64,-4.22
"EOS",3.88,-0.12,-0.67,-2.73
"The Graph",1.33,-0.05,-1.38,-3.18
"Axie Infinity",41.48,-0.16,-1.29,6.72
"NEO",83.46,0.05,-0.75,-4.27
"Maker",9643.53,-0.19,1.19,-8.02
"Bitcoin SV",386.06,0.1,-0.49,-6.82
"Amp",0.03,-0.68,-2.85,1.15
"IOTA",0.96,-0.25,-0.71,-3.19
