"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,-0.36,-0.93,2.26
"Bitcoin",513062.51,-0.24,-0.86,4.18
"Ethereum",20118.3,-0.25,-0.48,5.21
"Solana",1193.08,-0.17,-0.2,5.31
"XRP",4.38,-0.26,-1.41,3.62
"Dogecoin",0.9,-0.5,-0.66,4.59
"Polkadot",34.17,-0.33,-0.27,4.06
"Uniswap",66.63,0.36,2.96,22.83
"Bitcoin Cash",2680.85,-0.25,-0.36,4.82
"Litecoin",539.67,-0.13,0,2.82
"Chainlink",89.66,-0.31,-0.25,0.47
"Avalanche",235.7,-0.58,6.1,15.8
"Monero",1240.51,-0.6,-0.33,2.68
"Cosmos",35.23,-0.15,0.32,-4.14
"Tezos",5.65,-0.34,1.45,7.71
"Binance Coin",4694.86,-0.13,-0.44,4.92
"Stellar",0.75,-0.23,-0.71,2.51
"TRON",1.33,-0.06,0.47,8.55
"Cardano",2.87,-0.29,-1.06,3.31
"VeChain",0.19,-0.2,-0.19,3.71
"Ethereum Classi",152.71,-0.18,-0.19,3.5
"Filecoin",29.29,-0.16,-0.57,2.14
"Theta Network",10.58,-0.4,-0.07,3.72
"Aave",1232.13,0.38,3.94,5.05
"EOS",3.93,0.71,0.86,4.65
"The Graph",1.35,-0.5,0.82,7.95
"Axie Infinity",38.57,-0.14,0.9,6.06
"NEO",86.32,-0.33,-0.38,9.26
"Maker",11061.03,-0.63,-2.19,-3.65
"Bitcoin SV",371.41,-0.16,-0.73,2.05
"Amp",0.03,-0.5,-0.41,4.16
"IOTA",1.01,0.56,1.01,4.18
