"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.18,0.17,-6.32,16.5
"Bitcoin",465880.36,-0.11,-5.83,10.73
"Ethereum",25476.45,-0.29,-2.08,15.99
"Solana",976.25,-1.24,-3.37,3.54
"XRP",3.56,-0.39,-2.9,17.23
"Dogecoin",0.88,-0.5,-3.47,-0.04
"Polkadot",41.81,-0.62,-3.14,1.34
"Uniswap",71.9,-0.9,-0.16,15.21
"Bitcoin Cash",2788.76,-0.59,-3.19,0.76
"Litecoin",532.41,0.22,-2.52,10.88
"Chainlink",103.44,0.17,1.18,6.31
"Avalanche",194.23,-0.84,-1.74,-2.27
"Monero",1222.13,-0.03,-6.72,11
"Cosmos",49.49,0.03,0.55,5
"Tezos",5.58,0.14,0.64,8.14
"Binance Coin",4296.06,-0.05,-2.95,12.73
"Stellar",0.67,-0.09,-2.28,9.36
"TRON",0.84,0.06,-5.29,15.79
"Cardano",2.77,-0.39,-2.06,4.4
"VeChain",0.19,-0.32,0.31,0.61
"Ethereum Classi",172.11,-0.01,-1.11,7.29
"Filecoin",31.96,-0.2,-1.07,-4.45
"Theta Network",10.56,-0.33,1.76,-8.06
"Aave",628.02,-0.6,3.58,13.15
"EOS",4.11,-0.26,-0.52,-2.36
"The Graph",1.57,-0.22,4.83,-1.13
"Axie Infinity",43.24,-0.59,0.86,-0.12
"NEO",80.52,-0.62,-1.03,-0.94
"Maker",17538.72,-0.85,5.69,21.67
"Bitcoin SV",319.22,-0.36,0.16,-0.36
"Amp",0.03,0.5,-3.94,-2.78
"IOTA",1.26,-0.71,3.1,0.52
