"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.43,0.43,-6.36
"Bitcoin",66818.83,-0.69,1.42,1.25
"Ethereum",5407.47,-0.47,1.65,3.89
"Solana",108.05,-0.55,0.64,4.87
"XRP",1.11,-0.4,1.76,1.23
"Dogecoin",0.2,-0.38,1.68,-2.43
"Polkadot",23.98,-0.5,-0.39,-0.89
"Uniswap",20.36,-0.5,1.86,-3.94
"Bitcoin Cash",409.43,-0.6,0.43,6.65
"Litecoin",198.04,-0.03,5.09,-2.07
"Chainlink",24.41,-1.75,2.2,7
"Avalanche",63.15,-0.5,0.61,1.28
"Monero",491.95,-0.48,0.88,-3.22
"Cosmos",50.41,0.53,0.14,21.79
"Tezos",5.14,-0.37,2.06,4.58
"Binance Coin",914.27,-0.62,1.67,-0.27
"Stellar",0.36,0.16,2.72,3.96
"TRON",0.2,-0.82,1.42,-4.11
"Cardano",1.59,-0.79,4.07,6.09
"VeChain",0.08,-0.93,0.13,-0.4
"Ethereum Classi",120.44,-0.52,-0.86,12.59
"Filecoin",19.59,-0.76,-1.95,1.69
"Theta Network",3.67,-0.33,0.55,-2.45
"Aave",283.39,-0.49,1.52,-3.68
"EOS",5.45,0,6.44,6.39
"The Graph",0.36,0.21,5.3,7
"Axie Infinity",45.46,-0.2,-0.17,-2.52
"NEO",30.67,-0.47,0.9,2.59
"Maker",2349.76,-0.7,-1.58,-5.65
"Bitcoin SV",170.23,-0.47,-0.68,-4.66
"Amp",0.02,-0.78,0.38,-10.41
"IOTA",0.91,-0.63,1.17,-1.96
