"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.01,0.71,-11.33
"Bitcoin",346220.82,-0.3,1.33,-5.59
"Ethereum",16736.87,-0.49,1.9,-6.53
"Solana",823.36,-0.61,3.59,6.81
"XRP",2.87,-0.1,1.3,0.16
"Dogecoin",0.84,-0.49,1.63,-7.07
"Polkadot",38.26,-0.44,-0.13,-0.58
"Uniswap",41.64,-0.19,0.28,0.86
"Bitcoin Cash",2630.07,-0.87,-0.57,-6.72
"Litecoin",441.15,-0.23,0.03,-4.1
"Chainlink",78.75,-0.49,-0.44,2.23
"Avalanche",201.42,-0.56,0.13,1.36
"Monero",637.79,0.01,-0.01,-10.25
"Cosmos",45.33,-0.24,-0.96,-3.98
"Tezos",5.49,-0.39,1.27,-6.12
"Binance Coin",3165.61,-0.25,3.13,1.98
"Stellar",0.6,0,0.19,-3.7
"TRON",0.59,0.03,1.94,-8.9
"Cardano",2.61,-0.35,-1.76,-0.48
"VeChain",0.22,-0.42,0.19,-5.02
"Ethereum Classi",146.11,-0.32,0.16,-3.35
"Filecoin",33.68,-0.36,0.57,-3.34
"Theta Network",12.53,-0.83,4.05,8.45
"Aave",492.72,-0.51,-0.45,-0.05
"EOS",4.36,-0.06,-1.61,1.07
"The Graph",1.54,-0.4,-1.48,5.98
"Axie Infinity",39.87,-0.3,0.5,-1.44
"NEO",100.22,-0.22,-1.1,-10.79
"Maker",15142.03,-0.13,1.16,-17.09
"Bitcoin SV",372.49,-0.51,0.19,-4.55
"Amp",0.04,0.12,1.52,-12.54
"IOTA",1.28,0.14,2.07,0.5
