"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.79,-0.31,-1.83,2.21
"Bitcoin",760230.61,-0.36,2.11,3.5
"Ethereum",22104.48,-0.08,4.21,7.18
"Solana",910.29,-0.08,1.39,-3.22
"XRP",13.2,0.88,3.36,1.77
"Dogecoin",0.87,-0.36,2.08,1.77
"Polkadot",9.98,-0.64,-0.36,-0.84
"Uniswap",43.39,0,3.25,14.49
"Bitcoin Cash",2787.47,-0.47,-1.43,-0.16
"Litecoin",528.89,0.32,2,3.08
"Chainlink",97.5,-0.05,3.36,5.54
"Avalanche",78.52,-0.21,1.32,0.96
"Monero",3871.3,-0.16,0.52,0.59
"Cosmos",18.39,-0.24,-0.44,-0.55
"Tezos",2.73,0.12,2.71,-7.17
"Binance Coin",6836.68,-0.3,0.93,1.81
"Stellar",2.18,-0.13,0,-1.65
"TRON",3.83,-0.34,-1.92,0.2
"Cardano",1.93,-0.04,2.02,-5.34
"VeChain",0.06,-0.42,0.03,3.01
"Ethereum Classi",83.24,-0.06,0.79,2.16
"Filecoin",9.19,0.16,1.88,0
"Theta Network",1.73,-0.74,0.68,5.89
"Aave",1161.41,-0.63,2.49,9.04
"EOS",1.87,1.7,-3.16,-0.57
"The Graph",0.21,-0.34,0.93,-0.58
"Axie Infinity",11.72,-0.41,-0.52,2.22
"NEO",23.34,-0.67,1.84,3.12
"Maker",21119.44,-0.59,-6.33,4.77
"Bitcoin SV",163.41,-0.49,-7.43,1.03
"Amp",0.01,-0.87,-0.6,-1.14
"IOTA",0.43,-0.1,-2.75,1.91
