"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,1.21,-3.92,26.07
"Bitcoin",270036.72,1.12,-4.94,11.9
"Ethereum",13820.93,1.26,-5.08,5.43
"Solana",740.42,0.51,-6.22,39.56
"XRP",2.55,1.1,-2.25,11.43
"Dogecoin",0.57,0.2,-0.21,3.21
"Polkadot",39.12,1.34,-1.68,7.98
"Uniswap",47.17,0.29,-0.33,1.94
"Bitcoin Cash",1566.05,0.59,-4.06,7.87
"Litecoin",348.44,1.15,-1.32,8.59
"Chainlink",73.56,0.22,-2.32,8.4
"Avalanche",227.33,-0.11,-10.68,24.09
"Monero",583.27,0.43,-0.81,19.76
"Cosmos",48.24,0.52,-0.8,8.54
"Tezos",4.97,-0.46,-2.72,0.9
"Binance Coin",2256.08,-0.05,-1.01,17.78
"Stellar",0.53,1.28,-1.97,7.47
"TRON",0.5,0.43,-7.68,13.61
"Cardano",2.6,0.8,-4.21,4.91
"VeChain",0.17,0.04,-0.22,4.58
"Ethereum Classi",122.19,1.02,-2.36,2.46
"Filecoin",34.92,0.72,-4.53,-0.45
"Theta Network",11.1,0.59,-5.56,1.89
"Aave",482.29,0.56,-2.28,1.98
"EOS",4,0.22,-1.08,3.2
"The Graph",1.61,0.7,-1.75,9.89
"Axie Infinity",40.62,0.58,-0.67,0.48
"NEO",59.12,0.55,-0.77,2.03
"Maker",12308.82,0.32,-1.65,29.23
"Bitcoin SV",313.53,0.19,-4.72,-10.03
"Amp",0.05,0.17,12.94,8.21
"IOTA",1.23,-0.37,-2.35,-0.3
