"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.05,-0.4,2.73
"Bitcoin",379808.03,-0.07,0.01,7.62
"Ethereum",20653.77,-0.09,1.28,5.33
"Solana",929.35,-0.09,-0.04,5.3
"XRP",2.81,-0.15,-0.41,2.8
"Dogecoin",0.87,-0.21,-0.43,1.78
"Polkadot",38.58,-0.23,-0.26,3.32
"Uniswap",59.39,-0.97,-2.47,7.68
"Bitcoin Cash",2659.52,-0.48,3.43,9.36
"Litecoin",453.68,0,0.97,4.33
"Chainlink",94.33,-0.44,-0.68,-3.84
"Avalanche",194.64,-0.23,0.4,2.49
"Monero",874.13,-0.01,2.28,18.95
"Cosmos",46.21,-0.15,0.84,2.71
"Tezos",5.07,-0.4,-0.38,2.28
"Binance Coin",3718.9,-0.29,-1.25,19.7
"Stellar",0.57,-0.13,0.06,1.94
"TRON",0.61,0,-0.69,5.18
"Cardano",2.46,-0.24,-0.98,4.34
"VeChain",0.19,-0.26,1.75,3.45
"Ethereum Classi",158.73,-0.07,0.12,0.46
"Filecoin",32.12,-0.21,0.3,5.93
"Theta Network",11.84,-0.4,1.49,1.22
"Aave",554.15,-0.3,0.46,1.59
"EOS",4.28,-0.38,-1.42,1.36
"The Graph",1.62,-0.31,0.71,-0.76
"Axie Infinity",45.67,-0.86,3.58,10.97
"NEO",81.31,-0.15,0.8,3.95
"Maker",14432.16,0.25,0.92,3.14
"Bitcoin SV",340.52,-0.01,0.78,4.91
"Amp",0.04,-0.01,-0.36,-1.63
"IOTA",1.25,-0.54,1.04,7.16
