"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.13,0.23,-2.08,4.43
"Bitcoin",721905.3,0.13,1.35,-4.52
"Ethereum",21504.77,-0.05,2.12,-6.35
"Solana",894.49,0,0.34,-11.01
"XRP",14.79,0.12,1.81,-6.05
"Dogecoin",0.99,0.03,-0.15,-2.63
"Polkadot",13.88,0.34,-0.53,-6.09
"Uniswap",35.77,0.03,-1.21,-4.4
"Bitcoin Cash",5424.3,0.47,-0.41,5.23
"Litecoin",559.82,0.09,0.03,-2.39
"Chainlink",90.48,-0.26,-0.29,-4.23
"Avalanche",93.72,0.09,-0.7,-3.64
"Monero",3328.91,0.72,-0.9,-18.83
"Cosmos",20.06,0.2,-1.61,5.31
"Tezos",4.24,0.01,-2.85,-5.96
"Binance Coin",6527.31,0.35,-0.92,-11.37
"Stellar",1.66,0.28,0.66,-3.38
"TRON",2.82,0.17,-0.95,1.94
"Cardano",2.78,0.01,-0.97,-2.3
"VeChain",0.08,0,-1.01,0.88
"Ethereum Classi",88.46,0.2,-1.08,-5.92
"Filecoin",9.7,0.26,-4.27,-5.37
"Theta Network",2.09,-0.18,-4.25,-1.21
"Aave",1154.69,-0.24,-1.03,-4.73
"EOS",1.6,2.24,-3.41,1.65
"The Graph",0.28,0,-1.66,-4.5
"Axie Infinity",13.07,-0.04,-6.06,-23.76
"NEO",28.27,-0.14,-1.4,-6.37
"Maker",18150.53,-0.05,-6.58,6.99
"Bitcoin SV",143.58,0.74,-0.45,-4.72
"Amp",0.02,0.42,-5.98,7.78
"IOTA",0.72,-0.15,-1.99,0.47
