"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.58,-0.26,0.82,8.32
"Bitcoin",604232.79,0.23,0.94,6.16
"Ethereum",21337.56,0,0.12,4.35
"Solana",1010.89,0.23,-1.81,1.75
"XRP",13.22,-0.06,-1.09,6.68
"Dogecoin",1.07,0.25,-0.7,5.79
"Polkadot",16.4,0.3,-1.64,1.9
"Uniswap",33.86,0.16,-1.84,0.89
"Bitcoin Cash",2653.58,0.03,-0.18,-0.66
"Litecoin",516.27,-0.05,0.84,5.52
"Chainlink",96.28,-0.03,-1.25,3.89
"Avalanche",106.43,-0.07,-1.27,-4.62
"Monero",1752.64,0.42,2.2,7.24
"Cosmos",17.46,-0.11,-1,2.11
"Tezos",3.25,-0.31,-0.04,4.55
"Binance Coin",6036.41,0.25,2.48,0.68
"Stellar",1.73,0.1,0.17,4.26
"TRON",1.8,-0.29,0.81,9.08
"Cardano",3.5,0.19,-1.41,2.35
"VeChain",0.09,-0.03,-0.3,1.14
"Ethereum Classi",86.3,0.04,-0.59,3.37
"Filecoin",8.48,-0.35,-1.65,3.32
"Theta Network",3.02,0.35,-1.01,6.16
"Aave",1215.51,0.2,0.56,-1.79
"EOS",1.55,0.14,-0.66,1.74
"The Graph",0.34,-0.16,-2.03,1.07
"Axie Infinity",8.42,-0.3,-2.89,-0.25
"NEO",28,0.04,-0.02,4.58
"Maker",9992.53,-0.55,-3.68,10.88
"Bitcoin SV",116.81,0.16,-0.61,3.07
"Amp",0.01,-0.74,1.65,-0.34
"IOTA",0.78,0.07,-0.1,5.57
