"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,1.09,14.2,20.57
"Bitcoin",279580.89,-0.07,6.68,8.06
"Ethereum",14298.05,-0.29,3.82,0.89
"Solana",773.5,-0.8,-2.17,35.98
"XRP",2.59,0.39,9.39,4.81
"Dogecoin",0.56,-0.65,0.16,-4.93
"Polkadot",39.65,0.19,0.31,4.53
"Uniswap",47.12,0.27,1.14,-3.76
"Bitcoin Cash",1609.06,-0.36,4,5.41
"Litecoin",347.59,-0.07,6.52,0.75
"Chainlink",75.13,0.32,2.08,2.91
"Avalanche",248.32,-0.55,2.55,37.82
"Monero",578.39,-0.5,7.1,9.06
"Cosmos",48.45,0.74,3.84,2.35
"Tezos",5.11,0.39,1.17,-3.15
"Binance Coin",2254.58,0.14,3.3,16.79
"Stellar",0.54,-0.09,6.62,1.26
"TRON",0.52,0.51,6.97,8.96
"Cardano",2.68,-0.25,2.49,1.36
"VeChain",0.17,-0.29,4.58,-2.64
"Ethereum Classi",123.14,-0.07,2.12,-3.62
"Filecoin",35.83,-0.65,1.19,-4.07
"Theta Network",11.56,-0.22,-5.41,-2.93
"Aave",491.04,0.68,2.32,4.96
"EOS",4.01,0.17,3.5,-2.9
"The Graph",1.64,0.1,4.09,4.46
"Axie Infinity",40.41,-0.57,-0.16,-7.01
"NEO",58.99,-0.33,1.9,-2.71
"Maker",12593.36,1.07,3.85,31.22
"Bitcoin SV",322.29,-0.79,1.59,-14.01
"Amp",0.04,-0.42,-3.03,-13.71
"IOTA",1.24,-0.47,1.56,-6.86
