"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.18,-4.61,-5.09
"Bitcoin",749940.02,-0.17,-4.33,-4.77
"Ethereum",25076.69,-0.15,-4.72,-2.74
"Solana",1043.75,-0.08,-4.79,-6.73
"XRP",15.94,-0.22,-4.97,-5.79
"Dogecoin",1.08,-0.12,-5.82,-4.91
"Polkadot",14.74,0.3,-5.57,-9.91
"Uniswap",49.7,0.27,-3.39,6.09
"Bitcoin Cash",5026.31,0.09,-2.89,4.12
"Litecoin",654.13,-0.14,-4.36,-4.86
"Chainlink",104.54,-0.12,-4.9,-5.78
"Avalanche",104.28,-0.29,-4.09,-1.55
"Monero",3828.75,-0.12,-0.22,-4.68
"Cosmos",17.05,-0.12,-1.77,-0.34
"Tezos",3.89,-0.08,0.51,-1.48
"Binance Coin",7171.22,-0.28,-4.65,-5.4
"Stellar",1.82,-0.05,-5.18,-4.57
"TRON",2.39,-0.15,-6.14,-4.69
"Cardano",3.01,-0.17,-6.63,-8.76
"VeChain",0.09,-0.05,-2.75,-0.67
"Ethereum Classi",102.22,-0.14,-4.64,-5.95
"Filecoin",10.8,0.18,-5.95,-1.95
"Theta Network",2.32,0.19,-3.8,-14.07
"Aave",1293.87,0.47,-3.22,-19.65
"EOS",1.37,-0.09,-6.53,0.04
"The Graph",0.31,0.02,-2.78,-6.07
"Axie Infinity",7.22,-0.28,-3.79,-4.72
"NEO",30.85,-0.33,-2.22,-4.39
"Maker",15349.35,-0.46,-9.11,-2.54
"Bitcoin SV",159.46,-0.26,-4.08,1.45
"Amp",0.01,-0.26,-4.38,-10
"IOTA",0.72,0.05,-3.75,-10.67
