"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.39,-1.05,-2.16,-8.79
"Bitcoin",89778.9,-1.13,-2.25,-8.99
"Ethereum",6540.92,-1.08,-2.18,-8.58
"Solana",73.68,1.65,19.32,14.64
"XRP",1.85,-1.46,-3,-15.52
"Dogecoin",0.38,-0.78,-3.5,-13.01
"Polkadot",24.45,-0.54,-1.01,-7.35
"Uniswap",28.92,-1.19,-2.57,-4.99
"Bitcoin Cash",535.48,-1.05,-2.03,-10.63
"Litecoin",407.99,-0.88,-0.9,1.43
"Chainlink",30.27,-1.01,-3.41,-13.52
"Avalanche",61.29,-0.77,0.2,-11.06
"Monero",800.37,-0.98,-1.71,-6.6
"Cosmos",54.94,-0.92,1.81,1.85
"Tezos",4.07,-0.94,-0.66,-11.39
"Binance Coin",1324.48,-1.15,-2.07,-9.01
"Stellar",0.4,-1.07,-2.05,-9.3
"TRON",0.3,-0.89,-2.54,-7.27
"Cardano",1.36,-0.93,-2.56,-11.67
"VeChain",0.09,-1.03,-2.84,-8.31
"Ethereum Classi",85.75,-0.86,-3.2,-8.35
"Filecoin",16.75,-0.38,-3.43,-7.61
"Theta Network",3.97,-0.85,-4.14,-11.48
"Aave",284.49,-1.44,-2.41,-16.77
"EOS",4.75,-0.82,-2.47,-10.27
"The Graph",0.32,-0.76,-0.84,-7.19
"Axie Infinity",35.17,-0.74,0.13,-11.55
"NEO",34.63,-1.28,-3.71,-5.01
"Maker",2718.93,-0.88,-3.29,-15.45
"Bitcoin SV",228.53,-0.05,-2.15,-9.83
"Amp",0.02,-1.11,-2.58,-9.33
"IOTA",0.96,-1.02,-4.15,-5.71
