"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.84,0.41,0.03,1.36
"Bitcoin",712251.82,0.58,1.89,5.47
"Ethereum",18643.72,0.41,2.29,3.51
"Solana",771.28,0.34,3.24,9.2
"XRP",12.9,0.18,2.91,3.99
"Dogecoin",0.96,0.44,1.18,5.1
"Polkadot",10.84,0.85,2.45,4.89
"Uniswap",28.08,0.71,1.34,2.33
"Bitcoin Cash",2295.85,0.6,1.49,-2.93
"Litecoin",490.88,0.49,2.09,8.17
"Chainlink",88.7,0.5,2.76,5.12
"Avalanche",73.19,0.37,0.58,2.14
"Monero",3691.05,0.73,-0.53,12.88
"Cosmos",21.58,0.14,1.64,16.67
"Tezos",2.62,0.38,2.06,0.58
"Binance Coin",6681.09,0.62,1.17,3.77
"Stellar",2.05,0.62,1.55,-5.16
"TRON",3.48,0.48,1.75,-0.38
"Cardano",1.96,0.15,4.37,12.33
"VeChain",0.06,0.84,0.37,5.68
"Ethereum Classi",79.16,0.78,1.85,4.7
"Filecoin",8.67,0.97,3,5.05
"Theta Network",1.79,0.07,2.79,9.8
"Aave",745.04,0.26,2.36,10.6
"EOS",1.72,2.43,-1.3,-1.42
"The Graph",0.22,2.21,2.88,4.42
"Axie Infinity",10.68,0.87,1.46,5.73
"NEO",24.4,0.6,2.16,5.31
"Maker",19423.9,0.13,-4.47,3.92
"Bitcoin SV",135.11,0.79,3.64,5.31
"Amp",0.01,0.38,-0.83,-0.28
"IOTA",0.51,0.25,1.31,1.56
