"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.28,-2.56,-47.11
"Bitcoin",573062.68,-0.73,0.06,-43.14
"Ethereum",17607.5,-0.62,0.25,-41.11
"Solana",681,-1.12,-1.06,-46.97
"XRP",11.06,-0.79,-1.32,-46.99
"Dogecoin",0.77,-1.45,-1.93,-46.02
"Polkadot",10.4,-0.37,-2.47,-47.46
"Uniswap",26.21,-0.64,-1.31,-53.77
"Bitcoin Cash",3587.45,-0.35,-4.79,-52.19
"Litecoin",449.73,-0.47,-1.62,-46.12
"Chainlink",74.04,-0.34,0.06,-41.95
"Avalanche",78.87,2.05,2.99,-37.53
"Monero",2742.48,-0.78,-1.37,-46.76
"Cosmos",14.14,-0.44,-3.37,-44.15
"Tezos",2.89,-0.08,-2.95,-44.94
"Binance Coin",5000.79,-0.77,-1.12,-48.44
"Stellar",1.35,-1.14,-2.1,-49.2
"TRON",2.66,-0.28,-1.92,-47.81
"Cardano",2.11,-0.4,0.29,-42.04
"VeChain",0.06,-0.46,-1.94,-32.76
"Ethereum Classi",72.88,-0.19,0.07,-38.1
"Filecoin",7.02,-0.4,-1.3,-42.4
"Theta Network",1.31,-0.26,-2.85,-42.87
"Aave",783.91,-0.67,-2.83,-48.95
"EOS",1.32,1.73,-3.89,-49.9
"The Graph",0.2,-0.9,-3.15,-45.81
"Axie Infinity",9.15,-0.7,-3.8,-49.24
"NEO",23.21,-0.33,-2.11,-37.35
"Maker",14902.29,-0.57,-7.06,-44.56
"Bitcoin SV",133.11,-2.09,-4.91,-30.61
"Amp",0.01,-0.38,-2.58,-57.22
"IOTA",0.49,-1.58,-5.56,-39.53
