"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.11,-0.15,0.43,2.56
"Bitcoin",786464.29,-0.1,0.75,2.74
"Ethereum",23968.71,-0.03,1.09,5.66
"Solana",1003.23,-0.08,1.96,5.09
"XRP",16.11,-0.24,0.29,6.35
"Dogecoin",1.05,-0.42,1.11,1.42
"Polkadot",16.78,-0.4,-1.36,7.67
"Uniswap",40,-0.07,0.26,-6.06
"Bitcoin Cash",5189.17,-1.11,1.22,4.01
"Litecoin",625.45,-0.13,1.3,4.4
"Chainlink",101.45,-0.09,0.98,3.35
"Avalanche",106.89,-0.21,1.69,2.02
"Monero",3886.04,0.1,3.48,-1.15
"Cosmos",20.56,0.17,1.79,2.24
"Tezos",4.44,-0.15,1.21,9.16
"Binance Coin",7155.52,0.01,0.63,0.79
"Stellar",1.85,-0.3,-0.07,4.08
"TRON",3.46,0.26,3.18,8.43
"Cardano",2.96,-0.15,-0.61,3.47
"VeChain",0.08,-0.39,-0.92,3.75
"Ethereum Classi",93.78,-0.1,0.76,3.99
"Filecoin",10.09,-0.18,1.5,7.28
"Theta Network",1.9,-0.2,-0.49,0.08
"Aave",1240.79,-0.09,0.33,2.21
"EOS",1.76,1.86,-0.9,-0.22
"The Graph",0.29,-0.3,-0.06,1.2
"Axie Infinity",13.33,-0.46,-2.64,1.38
"NEO",30.22,-0.12,0.08,7.57
"Maker",19903.89,-0.44,-4.07,5.12
"Bitcoin SV",163.56,-0.22,1.9,0.91
"Amp",0.01,-0.19,-0.03,-5.33
"IOTA",0.68,-0.08,-0.37,-0.03
