"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-0.09,6.94,5.97
"Bitcoin",141867.66,-0.33,4.04,2.96
"Ethereum",9637.15,-0.17,1.96,11.3
"Solana",113.01,-0.14,0.46,7.58
"XRP",2.42,0.03,3.17,2.61
"Dogecoin",0.44,-0.02,4.12,14.55
"Polkadot",31.42,-0.14,1.27,7.13
"Uniswap",28.81,-0.1,1.78,6.28
"Bitcoin Cash",615.93,-0.22,3.11,4.65
"Litecoin",457.73,-0.57,0.62,6.46
"Chainlink",38.96,-0.32,-0.43,16.19
"Avalanche",95.56,0.07,0.14,14.77
"Monero",764.32,0.03,4.55,3.57
"Cosmos",57.62,-0.2,1.64,11.63
"Tezos",5.24,-0.1,-0.21,2.86
"Binance Coin",1588.24,-0.17,2.64,7.78
"Stellar",0.48,-0.19,1.37,0.26
"TRON",0.32,-0.49,5.54,5.05
"Cardano",2.04,-0.41,2.58,11.21
"VeChain",0.12,-0.59,0.31,4.22
"Ethereum Classi",99.62,-0.23,1.15,1.77
"Filecoin",28.13,-0.33,0.27,1.16
"Theta Network",5.46,-0.51,1.3,11.61
"Aave",365.12,-0.41,-0.93,1.44
"EOS",5.46,-0.11,-0.04,-2.39
"The Graph",0.76,-0.59,-1.71,12.79
"Axie Infinity",41.71,-0.8,-1.07,5.22
"NEO",58.58,-0.73,0.65,2.75
"Maker",3541.3,-0.31,0.46,6.82
"Bitcoin SV",168.83,-0.82,2.06,2.41
"Amp",0.02,-0.48,7.66,0.46
"IOTA",1.02,-0.32,0.07,-0.86
