"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.34,-0.04,-0.88,2.41
"Bitcoin",509378.44,0.21,-0.86,2.12
"Ethereum",20119.38,0,-0.33,4
"Solana",1181.1,-0.24,0.47,4.02
"XRP",4.47,-0.39,0.9,4.89
"Dogecoin",0.9,-0.14,0.4,3.4
"Polkadot",34.35,0.03,0.72,1.67
"Uniswap",68.02,1.26,2.04,24.49
"Bitcoin Cash",2694.15,-0.39,-0.76,3.18
"Litecoin",542.78,0.01,-0.03,3.84
"Chainlink",88.95,-0.28,-0.5,-0.45
"Avalanche",220.5,-0.11,0.27,6.4
"Monero",1260.13,-0.76,-1.19,5.64
"Cosmos",35.18,-0.05,-1.01,-3.1
"Tezos",5.53,-0.05,1.34,5.82
"Binance Coin",4727.4,0.13,-1.37,5.14
"Stellar",0.76,-0.29,1.39,3.1
"TRON",1.33,0.22,-0.99,3.85
"Cardano",2.88,-0.21,1.22,1.11
"VeChain",0.18,-0.27,0.09,1.18
"Ethereum Classi",152.81,-0.03,-0.26,1.71
"Filecoin",29.34,-0.22,-0.91,0.57
"Theta Network",10.25,0.35,0.15,0.69
"Aave",1180.43,-0.44,-2.18,-1.55
"EOS",3.9,0.09,0.53,2.2
"The Graph",1.32,-0.27,0.56,4.82
"Axie Infinity",37.68,0,0.41,1.04
"NEO",86.53,-0.23,-0.48,8.28
"Maker",11374.59,-0.48,-1.05,-3.23
"Bitcoin SV",372.3,-0.63,0.2,1.06
"Amp",0.03,-0.33,-0.85,2.48
"IOTA",1,-0.19,0.82,3.06
