"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-1.11,3.58,-3.48
"Bitcoin",57845.26,-1.06,2.97,-4.85
"Ethereum",4104.08,-0.84,0.78,-9.86
"Solana",44.83,-0.1,4.11,-16.15
"XRP",1.31,-1.1,2.23,-0.91
"Dogecoin",0.29,-1.18,1.3,-10.68
"Polkadot",19.13,-1.02,2.04,-8.56
"Uniswap",19.38,-1.12,-0.21,-3.4
"Bitcoin Cash",362.78,-0.78,2.22,-1.66
"Litecoin",215.38,-1.16,0.56,-0.18
"Chainlink",21.05,-0.84,2.16,-7.04
"Avalanche",44.48,-0.98,3.48,-5.88
"Monero",464.28,-1.05,3.22,0.12
"Cosmos",34.21,-0.68,2.85,-13.83
"Tezos",3.48,-0.02,4.12,-7.8
"Binance Coin",940.39,-0.99,3.12,-7.89
"Stellar",0.31,-1.09,2.87,-5.23
"TRON",0.18,-0.97,1.62,-10.83
"Cardano",1.12,-1.08,2.2,-9.23
"VeChain",0.07,-1.13,2.01,-9.71
"Ethereum Classi",66.47,-0.89,2.28,-11
"Filecoin",15.12,-1.19,3.99,-1.88
"Theta Network",3.1,-0.88,2.72,-4.03
"Aave",205.71,-0.64,5.38,-1.53
"EOS",3.13,-0.83,3.09,-2.95
"The Graph",0.21,-1.06,2.11,-8.16
"Axie Infinity",24.33,-0.87,2.04,2.66
"NEO",23.57,-0.37,4.02,-0.86
"Maker",2308.63,-1.1,3,-8.47
"Bitcoin SV",136.62,-0.56,3.61,-5.83
"Amp",0.01,-0.97,3.18,-5.73
"IOTA",0.8,-0.36,7.05,1.88
