"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.49,1.05,2.95
"Bitcoin",444325.35,0.2,0.89,3.13
"Ethereum",10397.76,0.35,2.82,4.46
"Solana",669.48,-0.45,0.46,2.97
"XRP",12.22,-0.52,0.27,7.58
"Dogecoin",0.9,-0.19,0.87,5.51
"Polkadot",23.9,-0.37,4.52,14.19
"Uniswap",34.41,0.07,4.55,9.22
"Bitcoin Cash",1796.74,0.23,1.8,2.07
"Litecoin",481.58,-0.59,0.39,1.88
"Chainlink",74.44,-0.63,1.25,9.21
"Avalanche",102.04,-0.16,2.87,12.17
"Monero",1110.55,-0.53,-0.77,0.93
"Cosmos",25.13,-0.31,1.99,23.72
"Tezos",3.87,1.32,3.08,10.33
"Binance Coin",3331.9,-0.22,-0.09,15.48
"Stellar",1.48,-0.54,3.73,10.62
"TRON",1.3,1.29,11.24,11.17
"Cardano",3.78,-0.04,0.69,-0.05
"VeChain",0.14,1.99,6.61,12.84
"Ethereum Classi",96.57,0.84,3.22,4.24
"Filecoin",15.81,0.18,-0.37,10.41
"Theta Network",4.96,0.19,4.25,10.81
"Aave",918.79,-0.12,0.87,-1.85
"EOS",3.5,9.68,33.69,37.58
"The Graph",0.51,0.05,2.09,9.02
"Axie Infinity",18.22,0.91,1.77,12.43
"NEO",46.68,2.76,9.25,15.51
"Maker",7058.36,1.26,12.1,21.53
"Bitcoin SV",183.61,0.48,2.44,10.61
"Amp",0.02,0.19,-0.2,3.92
"IOTA",0.99,0.44,3.02,8.3
