"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.6,1.31,-7.94,2.72
"Bitcoin",675254.98,1.41,-7.51,3.38
"Ethereum",19905.23,1.35,-7.46,1.87
"Solana",721.18,1.17,-7.81,-0.36
"XRP",11.95,1.3,-7.95,-0.04
"Dogecoin",0.93,1.03,-7.78,12.1
"Polkadot",10.41,1.13,-7.36,-1.81
"Uniswap",27.78,1.39,-7.29,1.07
"Bitcoin Cash",3823.72,1.37,-8.13,0.87
"Litecoin",473.07,1.12,-8.47,0.54
"Chainlink",78.6,1.4,-7.37,-0.48
"Avalanche",77.83,1.27,-8.63,-1.56
"Monero",3384.53,1.23,-5.46,3.97
"Cosmos",16.25,1.83,-7.95,-4.08
"Tezos",3.12,1.01,-8.52,0.9
"Binance Coin",5318.97,1.37,-7.37,0.63
"Stellar",1.37,1.19,-8.37,-4.08
"TRON",2.9,1.02,-5.82,6.86
"Cardano",2.14,1.11,-7.89,1.28
"VeChain",0.06,1.26,-7.6,-0.48
"Ethereum Classi",72.67,1.26,-8.2,2.57
"Filecoin",7.92,1.3,-7.49,-0.29
"Theta Network",1.83,-0.8,-0.07,0.19
"Aave",795.91,1.38,-7.53,-0.31
"EOS",1.36,3.32,-9.27,-0.06
"The Graph",0.21,1.22,-6.93,0.67
"Axie Infinity",11.52,0.9,-11.37,-2.44
"NEO",23.74,1.12,-8.1,-2.19
"Maker",15405.05,1.03,-12.44,5.28
"Bitcoin SV",135.53,1.25,-8.18,1.85
"Amp",0.01,0.93,-7.15,1.08
"IOTA",0.47,0.72,-8.26,-3.1
