"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,-0.58,-1.02,0.05
"Bitcoin",88874.97,-0.17,0.18,-0.11
"Ethereum",6046.46,0.02,0.08,-1.37
"Solana",89.1,0.55,0.05,1.88
"XRP",1.44,-0.25,1.52,-1.86
"Dogecoin",0.31,-0.37,1.16,-3.79
"Polkadot",26.55,-0.37,1.65,9.81
"Uniswap",25.52,-0.33,0.34,0.63
"Bitcoin Cash",519.65,-0.37,-0.55,5.47
"Litecoin",349.51,-0.29,0.52,-7.14
"Chainlink",28.34,-0.21,3.01,6.04
"Avalanche",74.78,-0.27,-1.36,2.75
"Monero",580.92,-0.39,0.41,-4.08
"Cosmos",50.02,-0.14,-1.3,-4.18
"Tezos",5.31,-1.4,11.78,26.24
"Binance Coin",1143.48,-0.2,1,-1.53
"Stellar",0.34,-0.29,-0.32,3.02
"TRON",0.25,-0.31,0.6,-1.91
"Cardano",1.43,-0.2,1.06,-5.22
"VeChain",0.11,0.1,0.95,15.23
"Ethereum Classi",82.36,-0.36,-0.35,0.18
"Filecoin",29.77,0.6,-3.34,48.21
"Theta Network",4.36,-0.22,-2.19,2.47
"Aave",313.51,-0.11,-0.69,-4.21
"EOS",4.43,-0.6,0.66,9.82
"The Graph",0.6,0.04,2.09,-10.61
"Axie Infinity",38.93,-0.24,0.91,-1.62
"NEO",50.54,1.71,4.9,49.17
"Maker",2822.14,0.12,-1.09,1.36
"Bitcoin SV",159.37,-0.15,0.56,1.85
"Amp",0.02,-2.97,17.05,29.12
"IOTA",0.94,-0.32,1.7,3.32
