"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.55,-0.53,7.07,-6.52
"Bitcoin",126711.63,-0.46,5.57,7.19
"Ethereum",8034.57,-0.47,5.19,-0.11
"Solana",99.23,-0.74,4.29,6.18
"XRP",2.03,-2.31,6.08,16.78
"Dogecoin",0.35,0.7,8.3,2.97
"Polkadot",28.32,-0.66,5.79,-0.95
"Uniswap",28.23,-0.6,4.37,-2.24
"Bitcoin Cash",586.06,-0.43,3.79,-2.62
"Litecoin",406.33,0.78,17,9.96
"Chainlink",34.06,0.92,6.85,7.37
"Avalanche",79.1,-0.19,6.47,4.67
"Monero",701.59,-0.15,8.46,-1.74
"Cosmos",53.14,-0.7,5.85,-12.96
"Tezos",5.24,0.18,5.35,-6.38
"Binance Coin",1493.25,0.05,4.87,0.04
"Stellar",0.43,-0.07,7.02,5.13
"TRON",0.28,-0.51,-0.37,-11.34
"Cardano",1.71,-0.19,8.27,9.09
"VeChain",0.11,-0.89,6.68,-0.35
"Ethereum Classi",94.76,-0.05,8.38,6.08
"Filecoin",26.32,-0.01,6.67,-3.59
"Theta Network",4.68,-0.67,6.85,-5.21
"Aave",352.05,-0.89,5.79,-2.21
"EOS",5.19,0.04,5.32,2.6
"The Graph",0.71,-0.7,10.88,3.76
"Axie Infinity",38.98,-0.17,5.92,2.42
"NEO",55.87,0.22,9.11,10.66
"Maker",3125.21,-0.37,8.23,-14.89
"Bitcoin SV",166.57,-0.62,2.74,-1.98
"Amp",0.02,-0.93,7.79,-12.03
"IOTA",0.97,-0.42,4.99,-3.49
