"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,-0.01,0.92,-1.93
"Bitcoin",287984.33,-0.28,2.63,2.01
"Ethereum",15526.36,-0.14,1.69,-1.08
"Solana",461.36,0.75,9.32,8.72
"XRP",4.62,-0.13,1.06,0.42
"Dogecoin",0.62,-0.91,3.72,6.83
"Polkadot",39.93,-0.36,1.97,1.55
"Uniswap",46.36,-1.34,-0.72,10.03
"Bitcoin Cash",1688.41,-0.02,1.11,-0.54
"Litecoin",527.53,0.09,1.8,0.74
"Chainlink",111.48,-0.05,3.2,1.15
"Avalanche",159.28,0.32,4.2,1.74
"Monero",1263.66,0.13,1.85,0.44
"Cosmos",69.43,-0.37,1.21,4.28
"Tezos",6.25,-1.35,3.2,2.9
"Binance Coin",1725.7,-0.09,0.1,-4.57
"Stellar",0.9,0,2.69,0.57
"TRON",0.78,-0.01,1.71,1.43
"Cardano",2.9,-0.29,1.34,1.17
"VeChain",0.16,0.57,2.54,4.13
"Ethereum Classi",142.04,0.12,1.8,-1.84
"Filecoin",33.96,0.27,0.83,0.07
"Theta Network",7.29,-0.93,3.62,4.38
"Aave",738.24,0.01,4.41,5.46
"EOS",5.15,0.12,1.69,-0.16
"The Graph",1.1,-0.29,0.57,0.37
"Axie Infinity",49.16,0.42,-2.01,11.27
"NEO",81.76,0.09,1.55,0.25
"Maker",11634.79,0.73,5.44,3.45
"Bitcoin SV",354.19,0.09,2.96,-0.08
"Amp",0.03,-0.41,1.63,-7.44
"IOTA",1.75,-0.95,36.82,32.41
