"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,-0.11,2.36,10.59
"Bitcoin",770588.77,0,2.8,8.49
"Ethereum",22348.5,-0.07,2.99,6.38
"Solana",963.49,0.1,3.18,7.07
"XRP",16.09,0.06,2.13,4.11
"Dogecoin",1.1,0.08,-0.23,-4.36
"Polkadot",15.3,-0.11,3.11,6.21
"Uniswap",40.45,-0.18,3.42,9.16
"Bitcoin Cash",6425.46,0.92,2.71,11.4
"Litecoin",617.21,0,1.4,8.15
"Chainlink",100.28,0.07,2.1,8.35
"Avalanche",102.43,0.02,1.04,5.23
"Monero",3681.16,0.38,0.91,3.04
"Cosmos",25.84,-0.29,-2.79,15.98
"Tezos",4.34,-0.27,0.08,2.1
"Binance Coin",7039.16,-0.24,1.59,9.14
"Stellar",1.76,0.43,-1.49,-0.93
"TRON",3.27,-0.09,3.78,13.01
"Cardano",3.14,0.15,0.37,4.4
"VeChain",0.09,0.02,-1.19,-3.08
"Ethereum Classi",99.37,-0.09,1.68,8.13
"Filecoin",10.76,0.28,1.72,4.2
"Theta Network",2.24,0.04,-1.04,1.02
"Aave",1351.02,-0.26,4.77,3.24
"EOS",1.79,1.9,1.02,7.81
"The Graph",0.31,0.16,-3.48,4.99
"Axie Infinity",15.07,0.11,4.21,2.09
"NEO",30.82,-0.12,0.93,3.61
"Maker",20297.9,-0.4,-2.15,13.15
"Bitcoin SV",180.51,0.08,0.6,3.43
"Amp",0.02,0.55,2.37,5.47
"IOTA",0.78,-0.02,0.66,6.29
